command,pitch,roll,yaw
backward,0.09228486033079758,350.25203427128054,254.46513520948886
backward,0.08893464587279971,350.25267289396794,254.45152264247304
backward,0.0870845183813725,350.2517755778657,254.43603177343545
backward,0.08367283222084453,350.2506605494837,254.41789079099988
backward,0.08117212921097361,350.2511582995195,254.39814471410938
backward,0.07870429648648337,350.25155786558594,254.37705308995237
backward,0.07665608683901919,350.25214867694916,254.35917165470528
backward,0.07304761252313682,350.2537956063128,254.34113312510726
backward,0.07208455585016503,350.25533496019693,254.32589497306898
backward,0.06996250145240669,350.2558600309894,254.31556089685475
backward,0.06768846867550896,350.2563543659306,254.30707097171643
backward,0.0666682091682383,350.2573387669447,254.2988337635774
backward,0.0660722751631547,350.2596644463571,254.29360866886233
backward,0.06491882696706879,350.25947149351305,254.2841625172402
backward,0.06274511926371223,350.26231455975505,254.2820861397325
backward,0.06310882683701541,350.2660660411567,254.28298772470296
backward,0.06074344695007537,350.2657288005664,254.28515289466986
backward,0.05957206950741818,350.2655264562123,254.28551489469586
backward,0.05903760720486469,350.26821584319794,254.28192221519242
backward,0.055578539942023046,350.26677723460404,254.27818610171644
backward,0.05546968380212597,350.2680681403572,254.27317957305482
backward,0.0542820813251367,350.2692096357222,254.268084251934
backward,0.052329074109336175,350.2723515227404,254.2676266292596
backward,0.04993978856030109,350.2712834519089,254.26843259158167
backward,0.04849050779578901,350.2699464423789,254.27107587479045
backward,0.048758592720712014,350.2682704847113,254.2762599883705
backward,0.046665139740103105,350.2697671499132,254.28126651703212
backward,0.04592064578551841,350.27347508885885,254.28641647966631
backward,0.046558418034321654,350.2718973151606,254.28831527225557
backward,0.047545807256211624,350.27206977743714,254.28974278179209
backward,0.04535758206581548,350.27231737179454,254.28790546090536
backward,0.04578446888894128,350.27094023490315,254.28765957409524
backward,0.04504168581670239,350.27284756522886,254.28583591358685
backward,0.0447753084390719,350.2727305982393,254.28793278166205
backward,0.04444532492479565,350.27074301319084,254.28865678171405
backward,0.04487221174792145,350.2729363576881,254.29033700824988
backward,0.04348354891229323,350.2741999426845,254.29386138586162
backward,0.042836388488434525,350.27649830134027,254.29931870700847
backward,0.04247609600971635,350.27656318813735,254.30627183958353
backward,0.041597562927723465,350.2801806270765,254.30874436806306
backward,0.040229390659605284,350.2798015515776,254.31394214202146
backward,0.03953783400614149,350.27880007509054,254.31898282162894
backward,0.037978843328086084,350.2810719667632,254.32348391629196
stop,0.03916857690413768,350.2799202261144,254.32703561466036
stop,0.03849068062901391,350.27751514575294,254.32988380354425
stop,0.03691973711991098,350.2771488768587,254.33277297356318
stop,0.03748578904737579,350.2772837730948,254.33776584184648
stop,0.03649498473090081,350.2769508013728,254.34534735182518
stop,359.965822156945,350.27521934841815,254.29425070664433
stop,359.96815723120255,350.2759749380951,254.30423644321087
stop,359.9698208091523,350.27657770228933,254.321154821785
stop,359.96985453321133,350.2766323438027,254.32013029340948
stop,359.96881250247606,350.27624899943555,254.32013029340948
stop,359.9703582596626,350.27271608408734,254.3218173501345
stop,359.97108055216734,350.2717257066577,254.32421474653316
stop,359.972055133117,350.27279377748914,254.33259538864476
stop,0.0455927967053578,350.2708565650858,254.40625897884337
stop,0.04549973537791637,350.271198928318,254.4139497718488
stop,0.044825254197377616,350.2740701690903,254.42067067799206
stop,0.044173824905287644,350.2730422256202,254.4301373201817
stop,0.044742865040514335,350.2737969615235,254.44086071717862
stop,0.04494649005514534,350.27212868781874,254.45331898222474
stop,0.0447223744730043,350.27301661241086,254.4679492474269
stop,0.044140527733083836,350.275560004103,254.47839260666785
stop,0.04296360076172601,350.27541230126224,254.4894506829341
stop,0.04316381068177201,350.27577515506187,254.5011644573607
stop,0.04469206550856236,350.279713612892,254.50979781647158
stop,0.04218111721493643,350.2800576836715,254.51614989239968
stop,0.041684647839641126,350.280230145948,254.52362211935167
stop,0.04069170908905052,350.2788478864147,254.52772023285368
stop,0.041216779881495254,350.2754823107012,254.53054793117008
stop,0.040908567595198425,350.2770165419435,254.52973513865885
stop,0.04132990488962359,350.2770447164738,254.52705770450422
stop,0.040012532153457375,350.27875311754,254.52326694951483
stop,0.039651385901092955,350.2789119194382,254.52208532678844
stop,0.04055083643741901,350.28058702333215,254.51928494922873
stop,0.03919120190576335,350.28227749515173,254.51223619400525
stop,0.03828919004849854,350.2818890281427,254.5071477030736
stop,0.038803588670365124,350.2822570045842,254.502100193277
stop,359.9676949094381,350.2822809102463,254.43857943399587
stop,359.9692987265676,350.2795394430682,254.4391190189403
stop,359.9698720355711,350.2778250655865,254.43723388672936
stop,359.97125685642527,350.27757832500276,254.4392966038587
stop,359.97435733375414,350.27730084856773,254.44450120800627
stop,359.9748695996094,350.27911853266056,254.44937113288447
stop,359.97560640626614,350.27778152313056,254.455538793705
stop,359.97591547232605,350.27992705630356,254.45987596382795
stop,359.97621045112083,350.2784560043111,254.46418581319423
stop,359.9795115669241,350.2774126929154,254.46646709637702
stop,359.9805937250207,350.2768517636298,254.46691105867308
stop,359.9794411305983,350.277486117449,254.4668154360247
stop,359.9806052509649,350.276689546637,254.4709750212292
stop,359.9817911425596,350.2788991128335,254.47800328588517
stop,359.98273755064645,350.28112490072925,254.48822124888352
stop,359.9833804422021,350.2821110092907,254.50087758941555
stop,359.984896317311,350.2800482921614,254.5157400810495
stop,359.98575265227817,350.28079022145994,254.51761838307124
stop,359.9853296074365,350.2809370705271,254.51839019444745
stop,359.98525532912925,350.2825071602626,254.51192883549263
stop,359.98700044246215,350.27924489116026,254.5099070994983
stop,359.98711954388585,350.28282220273803,254.51184687322257
stop,359.9888877091072,350.2825430187557,254.5156239678336
stop,359.98721986228924,350.28059641484225,254.51651189242568
stop,359.98702392123744,350.28237653289466,254.51397106205445
stop,359.98729755569104,350.28264034895136,254.51066525049617
stop,359.98984308181736,350.28338313202363,254.50826102390832
stop,359.98989985776484,350.2818856130481,254.5028924952207
stop,359.9897500204899,350.2808405941051,254.50304275938242
stop,359.98871652749114,350.28002780159386,254.50435415570308
stop,359.9883775793536,350.2795718864667,254.50494155197168
stop,359.98820212886926,350.28104891487476,254.50447026891896
stop,359.9886862185267,350.28143823565745,254.5070589106144
stop,359.98957627755294,350.28105574506395,254.50703158985772
stop,359.9886132208799,350.2819539149398,254.5106857410637
stop,359.98846893313373,350.28315175936547,254.51412132621618
stop,359.99113484134415,350.2838134339413,254.51711977926183
stop,359.9918870159265,350.28284269330555,254.51985185492984
stop,359.9918195678084,350.28373830186047,254.52528868550917
stop,359.9929657589285,350.2848285708067,254.53220083694922
stop,359.99257088861714,350.28589578786455,254.54044487527742
stop,359.9918187140348,350.28756320779564,254.5427261584602
stop,359.99087828236344,350.28720633041155,254.54129181873452
stop,359.9920535017875,350.2866351558422,254.53530857302155
stop,359.9945290184748,350.28694507567576,254.5271669875309
stop,359.9947633793407,350.2840140707482,254.51857460955506
stop,359.9929538060975,350.2844964528583,254.50905332585205
stop,359.9933542259376,350.28429923114606,254.50027653276857
stop,359.992848791939,350.2845323113515,254.49261306051983
stop,359.99398516466215,350.282571193286,254.4895463055825
stop,359.9928154947668,350.28114282997586,254.4869508336979
stop,359.9931420631865,350.2809848818513,254.4840070221656
stop,359.9926114428653,350.28208795740227,254.47852921045126
stop,359.99381014106467,350.28356413203664,254.4707769457433
stop,359.99573838884476,350.2853220519743,254.46441803962603
stop,359.99499176379106,350.28264034895136,254.4629836999003
stop,359.99582846196444,350.2828606225521,254.4638716244924
stop,359.9979731413638,350.2833754480608,254.46613924729684
stop,359.9992670353247,350.2836520707222,254.46650124732287
stop,8.751179874078838e-05,350.28463220286807,254.46475271889534
stop,359.9999197452772,350.28323969805103,254.46217773757826
stop,359.99963373110575,350.2831620046492,254.46137860544536
stop,0.0010941109276714175,350.281444212073,254.45885143545246
stop,0.0019611180654399113,350.2786720090436,254.4563106050812
stop,0.0010437382825425735,350.2792440373866,254.4514884915272
stop,359.99981003536374,350.2777217589753,254.44844905734652
stop,0.0010983797959026756,350.27852174488186,254.44359962303582
stop,0.0013024316973568064,350.27740671649985,254.4402596605317
stop,0.00011952831047522314,350.2767458956977,254.4407309435844
stop,0.0005660519274648067,350.27420591910004,254.44538913259834
stop,0.002073389299921996,350.27443302289,254.45236275574092
stop,0.0014275095365326649,350.2755736644813,254.45814792596792
stop,0.0013382901904993734,350.27611751829403,254.46377600184402
stop,0.0014680637847296156,350.27626095226657,254.46902841731577
stop,0.001063801963229486,350.27465756535895,254.47574249326988
stop,0.004146351713020866,350.2759826220579,254.48513400337868
stop,0.07611308680000317,350.27375000397296,254.55750668782412
stop,0.07414556543221638,350.27596127771676,254.56443249964252
stop,0.07436199705154116,350.2743391077889,254.56722604701304
stop,0.07285892854731522,350.2761422777298,254.57041574535543
stop,0.0735137729339902,350.27355192848705,254.5757091419622
stop,0.07300321629353175,350.27433996156253,254.57919936862805
stop,0.07180494498101764,350.27320358883935,254.5837072934803
stop,0.07061265008402728,350.27712155610203,254.58844744476426
stop,0.06968587879102117,350.27536705125897,254.598118992629
stop,0.07146556995663263,350.27488210782786,254.60544095541928
stop,0.07134774919344991,350.2766656409749,254.607640276332
stop,0.07296522336627355,350.27957359401404,254.61355522015324
stop,0.07376392861234192,350.2793584430552,254.62159435280634
stop,0.07417544750983518,350.2805153063459,254.6294832212977
stop,0.07224079642742907,350.2802224619852,254.6367505425746
stop,0.07177975865845321,350.2810292780809,254.64345095815037
stop,0.0726979922149968,350.28060580635236,254.6502811473204
stop,0.07081840953277392,350.2791407307754,254.64978254351098
stop,0.06983102031088395,350.2788051977324,254.65019918505035
stop,0.06920392356771216,350.2768184664576,254.65318397771765
stop,0.07005129391161687,350.2777994523771,254.66026005369778
stop,0.06739263610708278,350.27733158441896,254.6704097148044
stop,0.06610727988265101,350.278166575045,254.68111262123384
stop,0.06610215724077351,350.27815632976126,254.6889331878335
stop,0.06658624689819816,350.27429727288023,254.69686303745988
stop,0.06611069497723601,350.2729329425935,254.70184224536484
stop,0.06581272797469422,350.2753516833333,254.70244330201177
stop,0.06398138350348455,350.2722482161292,254.70324243414467
stop,0.06328299666085074,350.27528508898894,254.7018695661215
stop,0.06305674664459407,350.27638389567164,254.69948583010117
stop,0.061586121538925696,350.2735561973553,254.70010737731565
stop,0.06163820173134704,350.2740923672051,254.702935075632
stop,0.06187853901276687,350.273204442613,254.7077503589969
stop,0.061348345578444624,350.27204416422774,254.71532503878643
stop,0.06086937856289748,350.27018379145255,254.72579571878407
stop,0.06004847520202657,350.26935819233665,254.73257126644071
stop,0.0591669539122718,350.2721363717815,254.7373182479139
stop,0.05791061932170597,350.26960834801497,254.7410680217682
stop,0.05877336426134982,350.27062689997496,254.74248187092638
stop,0.05875458124113228,350.27222345669344,254.7415461350101
stop,0.05665471828806988,350.2710119518894,254.73690843656368
stop,0.05601737626114306,350.2708548575385,254.735556059108
stop,0.05531984652720882,350.2691174281684,254.73449737978666
stop,0.05393971809298981,350.26958956499476,254.7296137945301
stop,0.05307826048392195,350.27025209334425,254.72643775656604
stop,0.05141340187373134,350.27178888590754,254.7248121715436
stop,0.0478249912385359,350.2729423341036,254.72706613396969
stop,0.048354757786035006,350.2729611171238,254.7265402094036
stop,0.11906521831341099,350.2714465226754,254.79089425176346
stop,0.11824089985795508,350.2730285652419,254.79569587474998
stop,0.11496198216952583,350.27160447079996,254.79906315801077
stop,0.111499923363869,350.27065507450527,254.80247142240663
stop,0.10945982456604421,350.270165862206,254.8058933471808
stop,0.10855482450101751,350.2724505604834,254.80969093235933
stop,0.10710809838733758,350.2721372255552,254.81276451748585
stop,0.10636104644686743,350.2713756594627,254.8200113481952
stop,0.10446353451807328,350.27188536232956,254.81808523484926
stop,0.10334849946596207,350.27021623485115,254.81186976270456
stop,0.10169217859223398,350.2697108008525,254.8033456866204
stop,0.10089347334616562,350.27184523496817,254.79380391234986
stop,0.09958293079916943,350.27387721624626,254.78654342126214
stop,0.09664124703090295,350.27471476819323,254.7800410811723
stop,0.0957635677225563,350.27353570678775,254.7759429676703
stop,0.0939680750743826,350.273107966191,254.77082715598195
stop,0.09033356066228956,350.2704134565634,254.76791066520636
stop,0.0874251740662269,350.27182218307973,254.76821119352985
stop,0.08694321884291786,350.2704185792053,254.7693586653104
stop,0.08577354894755318,350.27104866415624,254.77034221255087
stop,0.08430505827600045,350.2709931688692,254.77460425059297
stop,0.08176550189511847,350.2721577161227,254.7788116471217
stop,0.08041099000534031,350.27209795196745,254.7869873835582
stop,0.07868039082438832,350.2728040227729,254.79497870488711
stop,0.07753035772288744,350.2743271549578,254.80566112074902
stop,0.07576901602056378,350.2763608437832,254.8206943671122
stop,0.07468130839523926,350.27525179181674,254.83286576421318
stop,0.07287386958612463,350.2728646407018,254.84223678375443
stop,0.0706228953677823,350.27115965473024,254.8502349352725
stop,0.06842954420045534,350.2711374566154,254.86074659640516
stop,0.06669211483033335,350.2686239470009,254.87002199329805
stop,0.06644836245432852,350.2690986451482,254.8756090880391
stop,0.0646409236452139,350.2698730178453,254.88011701289133
stop,0.06442278447859662,350.2685274705788,254.88136010732026
stop,0.061396583789457844,350.2613822389334,254.8828081074243
stop,0.05949096101102428,350.25807557360145,254.88051999405235
stop,0.05818937641720712,350.2589993566867,254.87459138985278
stop,0.05569721447885202,350.25954747936754,254.87067086126922
stop,0.05393502233793542,350.25867748402203,254.86880621962578
stop,0.05481569318909725,350.26073080964125,254.8719685972115
stop,0.05383470393450086,350.2624810456161,254.87846410711217
stop,0.052186067023589036,350.2606727530333,254.8818792016972
stop,359.97932416360874,350.2565421961328,254.82753138647138
stop,359.9788251329125,350.2541593138861,254.83242180191712
stop,359.9792400669046,350.25525214415325,254.83207346226948
stop,359.9798313051546,350.25596077627966,254.82632927317746
stop,359.9803222250012,350.25580795079696,254.82184866908193
stop,359.9837317700575,350.2558685687259,254.81914391417064
stop,359.9841462771628,350.25712105466494,254.8117878004345
stop,359.9871067372811,350.2572311914653,254.8014537242203
stop,359.98513238572417,350.25948771521234,254.79965055427942
stop,359.98643396364787,350.2583001160704,254.80137176195024
stop,359.9873453670153,350.25977543693114,254.80318859226946
stop,359.9881769425467,350.25947576238127,254.8057567433974
stop,359.99014702523544,350.2585835689209,254.8086459134163
stop,0.06098250357102582,350.2562903329071,254.87102603110606
stop,0.060852729976795576,350.2583223141852,254.86675716287476
stop,0.06039937617063598,350.25826681889816,254.86195553988824
stop,0.060035241710509675,350.2604891916994,254.8526938033737
stop,0.058684144915316525,350.259083026504,254.84243485924037
stop,0.05728010748394917,350.2599530218495,254.8338834623995
stop,0.055864127226694205,350.25882006422097,254.82456025418244
stop,0.05338988786480378,350.26142322006837,254.8163025554759
stop,0.05408229829191383,350.2606915360535,254.81311968732268
stop,0.05402168036302996,350.25800812548334,254.81264840426994
stop,0.05344282183087138,350.2586254038296,254.8080038756343
stop,0.052735470364951936,350.259737017117,254.8047322150219
stop,0.0526355788483405,350.25911290858164,254.802888063946
stop,0.05319181237887341,350.2589848425347,254.80241678089328
stop,0.05268210951206121,350.25875944629206,254.8007707053033
stop,0.05496681112448378,350.2613472342139,254.79818889379703
stop,0.054238538869177864,350.2597677529683,254.79317553494622
stop,0.05374463081482132,350.2586851679848,254.78600383631772
stop,0.12366066830457341,350.25516505924134,254.84369844423682
stop,0.12228267763952334,350.25577038475654,254.84194308562013
stop,0.12038815391849106,350.2548577007287,254.84072731194786
stop,0.12151428135789691,350.25434287522,254.8358642172588
stop,0.12100713981202346,350.2552564130215,254.82505885799185
stop,0.11860161922349638,350.25493027148866,254.82196478229784
stop,0.1157278171302135,350.2574548801606,254.81681481966365
stop,0.11305591916405593,350.2561127479887,254.81195855516376
stop,0.110283716134677,350.255527913041,254.8077374982567
stop,0.10997208875379516,350.2568128423786,254.80178840348964
stop,0.110083506214631,350.2562920404544,254.79283402548774
stop,0.1067525016636738,350.256949446162,254.78702836469324
stop,0.10452628688107277,350.25782627169673,254.7843919116736
stop,0.10314060558309981,350.2570706820198,254.77583368464357
stop,0.10066423512214706,350.2566198895346,254.76549277824017
stop,0.09907322126225061,350.2575863613021,254.75470790954074
stop,0.09733451123165923,350.2572388754281,254.74996775825673
stop,0.09556677289709531,350.25894300762604,254.7489568902596
stop,0.09309637218155971,350.25642779046416,254.74897055063792
stop,0.09062597813613073,350.25886275290327,254.74910715442132
stop,0.08817606798810516,350.2577682150888,254.75194851311602
stop,0.08730308443481291,350.2561486064818,254.74970821106825
stop,0.0868578414782927,350.2550267479107,254.75179141876512
stop,0.15542541019485653,350.2529546392712,254.81371391378048
stop,0.1535863817608306,350.2525678798095,254.8150458006686
stop,0.15033306394157567,350.2519967052401,254.81852236695613
stop,0.14799840656568747,350.2536521723402,254.81873410282043
stop,0.14468192283682316,350.25435653559833,254.8167806687178
stop,0.13861071175790163,350.2586851679848,254.8148477251827
stop,0.1374137211058569,350.2595696774824,254.81322214016024
stop,0.13351153531545076,350.26118757854204,254.8136865930238
stop,0.13157389602528277,350.2602697718723,254.81298308353928
stop,0.12984968680646444,350.26081021059036,254.81546927239714
stop,0.1270245498110179,350.26073763983044,254.81966983873673
stop,0.1252324655873226,350.2618262012294,254.8203733482212
stop,0.12392704568220392,350.258721026478,254.817552480094
stop,0.12216229555540187,350.26002046996757,254.81456768742672
stop,0.12214009744059932,350.2610193851337,254.80535376223636
stop,0.11991217511070579,350.26134296534565,254.7994866297393
stop,0.11904344708543158,350.2625647154334,254.79223979902994
stop,0.11717624412107934,350.2600964558221,254.78228138322007
stop,0.1862612997188708,350.2580883802061,254.8354544059086
stop,0.18382248195813988,350.2580038566151,254.8261653486374
stop,0.1806476979741269,350.25896947460905,254.8205372727613
stop,0.177262045239703,350.25814472926675,254.81634353661093
stop,0.17413764724103203,350.2564380357479,254.81542146107296
stop,0.17034474447734613,350.2570262857902,254.81171266835366
stop,0.1658141679430856,350.25696310654035,254.80650123401693
stop,0.16328059464783398,350.25795946038556,254.80398772440236
stop,0.15919952993832492,350.25809008775343,254.80120783741017
stop,0.15617971921131982,350.2582838943711,254.80280610167597
stop,0.15405510349262272,350.25585746966846,254.8046434225627
stop,0.14955869124442547,350.2564602338627,254.80299734697272
stop,0.1452061398556216,350.256476455562,254.80005353544044
stop,0.14217523007121524,350.2553520356699,254.7925198367859
stop,0.1403558384310531,350.2538169506539,254.78810070439292
stop,0.13915072358915576,350.2519745071253,254.7834630059465
stop,0.13587522099531152,350.2515373750184,254.7738870807301
stop,0.13298048810748225,350.2530246487102,254.75953002309475
stop,0.06141451303602913,350.25118732782346,254.68568884797776
stop,0.05906834305612974,350.24817436062585,254.67777265872968
stop,0.05348679117365334,350.2496044314833,254.66406446906547
stop,0.0582781755465239,350.2512829504719,254.65730258178718
stop,0.055576832394730546,350.25347629496906,254.65060899640056
stop,0.05044479567205891,350.2526430118903,254.64321190152944
stop,0.04598809390357229,350.25960126710726,254.6268672588456
stop,0.047691375662897516,350.26185266821244,254.61188865399578
stop,0.04837097948531379,350.26045674830084,254.59375450174937
stop,0.04863949129705991,350.2588405547885,254.5798277460317
stop,0.046923833154917334,350.26143005025756,254.56658400923106
stop,0.04467370937516796,350.26316747962767,254.55893419736066
stop,0.04588820238696085,350.2625655692071,254.55279385729682
stop,0.04820534739794098,350.2599555831705,254.54982272500786
stop,0.04586386983804268,350.2588081113899,254.5469130644214
stop,0.044341591426776086,350.2600358378932,254.54969295141362
stop,0.04248890261441013,350.26000510204193,254.55715834817644
stop,0.04152285773367645,350.26180827198283,254.55868148036137
stop,0.04259178233878344,350.26262277204137,254.5578960086068
stop,0.04153395679107772,350.2622505267316,254.5550956310471
stop,0.03829089759579104,350.26431068254,254.55222012140652
stop,0.03705676779013436,350.2674406167272,254.54334770567468
stop,0.03497782896151173,350.26644170156106,254.54260321505515
left,0.04171709123819869,350.26807923941453,254.54594317755928
left,0.03889110046910591,350.2657740505697,254.55368861207808
left,0.038217046175390276,350.266707225165,254.56411831094067
left,0.03717586921378646,350.2689799706113,254.57665170806766
left,0.03659103426610411,350.27125186228403,254.58617982195983
left,0.03494111669472291,350.27049200373887,254.60102865321545
left,0.03396311898294171,350.2724975180339,254.61006499348736
left,0.034947946883892925,350.2727758482426,254.61732548457508
left,0.10418776563033401,350.27005231031103,254.6879701311605
left,0.17347127691013267,350.26780005543225,254.74884077704368
left,0.17099403933532045,350.26710081481593,254.7497218714466
left,0.1695635415910259,350.26438410707357,254.74873832420613
left,0.16742567904059868,350.2639691730815,254.74698296558944
left,0.16416894612675875,350.26302831452335,254.74910715442132
left,0.16487330938491632,350.2634543475728,254.7507054186871
left,0.16323150266317452,350.2594655170975,254.75024096582354
left,0.15980017303867614,350.26069495114814,254.74941451293398
left,0.15587748334054674,350.2602714794196,254.7478572298032
left,0.15333238410107075,350.2599564369441,254.74726983353457
left,0.15147157109885218,350.2583197528643,254.744032323868
left,0.14695722960408364,350.26021171526435,254.73461349300254
left,0.14336368298679747,350.2610236540019,254.73410122881478
left,0.14066490449099617,350.25990947939357,254.73587024780983
left,0.14031699173014864,350.2575598943191,254.73907360653055
left,0.13835031079579488,350.2549208799785,254.74224964449462
left,0.1334628702176144,350.25738913958986,254.74049428587793
left,0.12858780935730457,350.2604362577333,254.7380422479659
left,0.1249908476454334,350.26541119677,254.73249613435985
left,0.12233262339782906,350.2660233524744,254.7291083605315
left,0.11878048480238608,350.2640391825205,254.72513319043458
left,0.04599065522451104,350.26405711176704,254.66506850687347
left,0.04548265990499134,350.2658193005729,254.6605742423996
left,0.04591082738858651,350.2662905836257,254.65589556281816
left,0.04726064685836359,350.265396682618,254.6474329584365
left,0.04882091819688838,350.26417493253024,254.641948316533
left,0.048183576169961564,350.26670637139136,254.63711254260062
left,0.04902326255105,350.2699746169092,254.6346400141211
left,0.05003327677456564,350.2699686404937,254.6339091838799
left,0.050674887669723716,350.2718990227079,254.63815073135447
left,0.049910333369505414,350.2746473200752,254.64166144858785
left,0.04632832603665685,350.2755813484442,254.64651088289855
left,0.04512919761544318,350.27375939548307,254.65006258126695
left,0.0433968908871987,350.27346569734874,254.65129884550674
left,0.04406966452044495,350.26928049893485,254.65056118507636
left,0.04155700867952651,350.26813985734344,254.64881948683802
left,0.038927812735894726,350.26904485740846,254.6476651848683
left,0.11062394493270826,350.2659200458632,254.71117228377108
left,0.10948970664366302,350.26726986199793,254.7094783968569
left,0.10840029147104598,350.2682593856539,254.70942375534355
left,0.17812223552851467,350.26741671106504,254.76938598606708
left,0.17636814423207756,350.2691507253406,254.76524689143005
left,0.17578373617121834,350.27057652732987,254.7637784007585
left,0.17361001512764856,350.27023757919227,254.75739217388454
left,0.16976930103977253,350.26896545645934,254.75222172068283
left,0.1659930335219753,350.26805704129976,254.74706492785947
left,0.16382103336591125,350.2698636263352,254.7421608520354
left,0.16128958116456205,350.27161727740463,254.7395175688266
left,0.1585207798895549,350.27134577738514,254.736881115807
left,0.1554715139717541,350.272214918957,254.73204534187462
left,0.1529989854922095,350.2705449377049,254.7295659832059
left,0.15090850737914924,350.27161044721544,254.72381496392475
left,0.1482801518689505,350.27168728684364,254.71991492590868
left,0.1435267537532315,350.2725803340776,254.71249734047004
left,0.14082199884190646,350.27200830573463,254.70740201934922
left,0.1397884925029057,350.27164374438763,254.70925983080346
left,0.13813857493152448,350.2728313435296,254.7123265857408
left,0.1357693530631763,350.2716539896714,254.71745605780745
left,0.13183088189280448,350.27156434343857,254.72004469950292
left,0.12943048394615492,350.2727502350332,254.72369885070887
left,0.1287069107809567,350.2726264378545,254.72574790745986
left,0.12734343426789288,350.2715942255162,254.7303173040146
left,0.12715048142384003,350.2719178057281,254.73195654941543
left,0.12463226271400774,350.27451157006544,254.73069979460814
left,0.12413920843329743,350.2774647731078,254.72880783220802
left,0.12286153617168193,350.2781836505179,254.72751009626575
left,0.12216528376316375,350.2791714666267,254.726717794322
left,0.11904344708543158,350.2777678627522,254.72511269986705
left,0.1175877630185726,350.2790323015223,254.7226811525225
left,0.11509773217927984,350.27950956099056,254.71941632209928
left,0.11384481935340562,350.2799108346043,254.71652032189118
left,0.11220214551780433,350.2805929997477,254.71349454808887
left,0.1131430174161868,350.27701739571717,254.7079757552395
left,0.1116719587535887,350.27756466462444,254.70024398109905
left,0.11104229401937153,350.27748782499623,254.69158330123145
left,0.1099247043164282,350.2791245090761,254.68106480990963
left,0.10766689323880925,350.27890338170175,254.66959692229318
left,0.10726220453048599,350.2779283721977,254.65763043086733
left,0.10608783888006693,350.2781836505179,254.64611473192667
left,0.10328190512155445,350.2771488768587,254.63487224055285
left,0.10116198515791175,350.27717363629444,254.62111623956446
left,0.09988132468853435,350.27399162191483,254.60637669133556
left,0.09746086973130448,350.2755642729712,254.59239529410453
left,0.0942596387745775,350.2757486880788,254.57931548184396
left,0.09200268814071143,350.27686200891355,254.56756072628235
left,0.0909350441960738,350.2762054569796,254.5592415558733
left,0.08985715496768117,350.2735553435816,254.5489894419291
left,0.08757202313338217,350.27256240483104,254.53858706382317
left,0.08650480607556767,350.2722977350007,254.52981710092888
left,0.08263122837241758,350.2716608198606,254.5191551756345
left,0.08153711744474616,350.2729090369314,254.51140291092653
left,0.08064663153170575,350.2721722302747,254.50764630688303
left,0.08032091688566077,350.2747745323485,254.5074209106404
left,0.0777894780245248,350.27598774469976,254.50369845754275
left,0.07738820441078655,350.2736996313278,254.50119860830654
left,0.07469838386816428,350.2727041312563,254.4974215136955
left,0.0723735582294212,350.2743134945795,254.49349415492276
left,0.07121882937286592,350.27282365956677,254.49333706057183
left,0.06896443338983196,350.27517665973585,254.49035226790454
left,0.06749679649192548,350.2761252022568,254.4896555886092
left,0.06764962197460452,350.2757794239301,254.49189589065696
left,0.06696105352890261,350.27449364081883,254.49791328731575
left,0.06607142138950844,350.2743655747719,254.50381457075866
left,0.06513098971816231,350.2751143342597,254.51288506197642
left,0.0648629047932393,350.27680822117384,254.51897076052688
left,0.06341661223648912,350.27577515506187,254.51901174166193
left,0.06295301314657449,350.2772402306388,254.51638211883147
left,0.06325311458323193,350.27658111738396,254.51568543953613
left,0.06048518042208426,350.27675357966046,254.51330853370496
left,0.06184139985915492,350.2771727825208,254.51270064686884
left,0.060820286578238014,350.2764641503944,254.51274845819302
left,0.059546883184853766,350.2758537022373,254.51511170364586
left,0.059114873719850455,350.27715741459514,254.51645042072317
left,0.058042527350051845,350.2759646928113,254.52015921344247
left,0.055629766360798145,350.27377390963505,254.5219145720592
left,0.05417237141159337,350.27353741433507,254.52039143987426
left,0.0547486686228132,350.27236176802415,254.51974257190312
left,0.053462031737912044,350.2721278340451,254.51568543953613
left,0.05272607885484317,350.2721133198931,254.50992075987665
left,0.051768571710572,350.27296026335017,254.50558358975368
left,0.04949027673554963,350.27211417366675,254.5029129857882
left,0.04947533569674022,350.27006340936845,254.50641004264327
left,0.050740628240485086,350.2685103951059,254.51337683559666
left,0.05228553165337735,350.26735182426796,254.52029581722587
left,0.0526108194125992,350.2677206544831,254.53167491238312
left,0.0491803569019603,350.2695178480085,254.54312230943208
left,0.04806319408584009,350.26991741407494,254.55670072550205
left,0.049523573907753436,350.26953748480236,254.56864672636038
left,0.04913297246459333,350.26990289992295,254.5738854814538
left,0.04796159502193615,350.27029648957387,254.57687710431026
left,0.04714709496341213,350.27051761694827,254.5759550287723
left,0.045301659891986,350.27035283863455,254.57706151941787
left,0.04608158211783683,350.27202452743387,254.5771844628229
left,0.046364184529799415,350.2717854708129,254.57168616054105
left,0.047384444037070074,350.2724087255747,254.5625405372424
left,0.04684571286628531,350.27147384343203,254.5517761591105
left,0.04614817646224446,350.27346313602783,254.54396242269996
left,0.04558724717665716,350.27510665029683,254.537938195852
left,0.0444577046426663,350.275031518216,254.53530174283242
left,0.043435737588103145,350.27401211248235,254.53103970479032
left,0.04333456541102233,350.2741598153232,254.5250496288882
left,0.04564274246366352,350.27422384834665,254.51984502474068
