command,pitch,roll,yaw
backward,277.56218486907403,358.54514558768176,273.43580121409167
backward,277.51052814838124,358.80321596117767,273.24186482279833
backward,277.45911731449854,358.9143876419251,273.1722651951559
backward,277.5131372806442,359.12102194185485,272.9752005772227
backward,277.60720947608274,359.38784605654575,272.7293957293723
backward,277.62776834548447,359.6524865650951,272.50219631682097
backward,277.695441859781,359.20239574840934,272.92473913963465
backward,277.7334518625121,358.8171577646558,273.34156509411304
backward,277.7607111474896,358.4483241343805,273.7690051625616
backward,277.7429116745126,358.3481426548945,273.90936555000536
backward,277.709102238121,358.3937496422517,273.8984850586575
backward,277.68814038755824,358.38520496887827,273.92312155099376
backward,277.6662086501333,357.849391782973,274.47181113758836
backward,277.671741103361,357.788117729042,274.558814087236
backward,277.67066193347216,357.7944126021358,274.5770575225091
backward,277.6075646459196,357.8373373528616,274.57602616394445
backward,277.57014886964623,357.7105348909203,274.71661194763084
backward,277.5830510969884,357.6136270997591,274.83844203185635
backward,277.66774544269657,357.7267013083555,274.759806063942
backward,277.7345173720226,357.99421527215253,274.528119217106
backward,277.8164045099819,358.06978448512956,274.49010921437485
backward,277.917006366267,358.08170124424055,274.5055181211424
backward,278.01926795852046,357.94155387332154,274.6292196772005
backward,278.14714276016144,357.7286617860907,274.8272678423742
backward,278.4423367059002,357.37784342008155,275.1655739421541
backward,278.7613202005181,356.9616953618783,275.5859447648117
backward,279.0037645952969,356.7301120350969,275.8662352377815
backward,279.3469132991984,356.44011095411804,276.2049989602358
backward,279.70273883419935,356.2028169488603,276.4757476589351
backward,280.0667742565827,355.95247642851416,276.74528058396214
backward,280.3489703523309,355.73844007115395,276.94756346642123
backward,280.57261123632463,355.4484263970138,277.1744623506491
backward,280.764498570867,355.1046975539197,277.4427180303013
backward,281.0148318341371,354.7779814313877,277.7233568429188
backward,281.1494002211647,354.5432308178221,277.9104493846638
backward,281.27689936240137,354.394675057148,278.0372450164159
backward,281.41107159845706,354.2586108586922,278.1458518544083
backward,281.5554276465653,354.18124317152933,278.2126169535452
backward,281.7570616610532,354.27656401092554,278.08188030264193
backward,282.0228721329826,354.8570874016943,277.4424448227345
backward,282.3040641909229,355.51140458314273,276.71815107257885
backward,282.4664109573049,355.87742289481946,276.2379819437378
backward,282.6141001377281,355.87320269168606,276.14578805032096
backward,282.7467150906531,355.74574068960305,276.1811274490866
backward,282.7766654701636,355.48459139489535,276.35992814117924
backward,282.9064390643938,355.24501653334164,276.5028840005076
backward,283.215429992256,355.2093351982307,276.4556464122078
backward,283.6302000597942,355.4071361959338,276.2009281674905
backward,284.08483111132864,355.64414973654874,275.8783315028016
backward,284.44769857136384,355.70759450997537,275.7220840953484
backward,285.1419053382256,355.5299963580635,275.7642263625274
backward,285.8896949391261,355.1842474865224,275.9608743389212
backward,286.3619273881516,354.7988220460927,276.217983149848
backward,286.51562030485525,354.5293984040924,276.36964067017897
backward,286.75736119014954,354.1948437857141,276.52994520999914
backward,286.89360980371293,353.9395693074663,276.61772680121214
backward,286.8866293503812,353.7762880858284,276.64827140718046
backward,286.91903176780374,353.83550582593244,276.4583921482541
backward,286.9586878461248,354.31302654892283,275.81720813991916
backward,287.1754234088677,354.9719767330626,275.0478283110522
backward,287.4137082184419,355.3368300705991,274.5363769158125
backward,287.6772920487019,355.44283802161226,274.26206968855564
backward,287.8134928509411,355.45078494671156,274.0805437509842
backward,287.785366131939,355.4733262785199,273.9133612106698
backward,287.7227401274391,355.35507265209856,273.82969139333716
backward,287.83908556976115,355.4637102259422,273.53754371196817
backward,288.026376186992,356.1327340853341,272.7147927849268
backward,288.41383915822854,357.06957051585584,271.7619335843858
backward,288.5990260771951,357.7857783892513,271.0163296440197
backward,288.63633940063085,358.1630227571592,270.4736779446514
backward,288.649480684594,358.0782114444615,270.42389952598035
backward,288.76691212699404,358.19524246702144,270.16911297937133
backward,289.00688399329323,358.4472918153205,269.8318860494803
backward,289.3624636414841,359.1417468702308,269.1053383368985
backward,289.6112327914343,359.7419667656577,268.44617044047897
backward,289.70249777912403,0.18615918038665116,267.8704879462844
backward,289.805141861971,0.4061187791807269,267.4718781063225
backward,289.9368962110605,0.6685067393665549,267.0561040009763
backward,290.1395069425998,0.6086900236888461,266.964695579314
backward,290.30694219991346,0.5100040354659168,266.92890538806313
backward,290.3298369940113,0.41773877190834335,266.8946383289972
backward,290.2497871769388,0.41109635957965307,266.74998858275467
backward,290.1849413609587,0.4033006057765826,266.57428879654526
backward,290.0589175405828,0.550651825237985,266.24801749008293
backward,289.92954009732443,0.42759180003376274,266.16112382346205
backward,289.6565101154423,0.3092916429486725,266.0896390636087
stop,289.08461837623713,0.23702045084541556,265.97672237625
backward,288.2435830327876,0.30733089840920286,265.7011583941859
backward,287.1122373288559,0.7367308309431678,264.9607317372106
backward,286.0965677087075,1.3338756471397237,264.0074217441844
backward,285.33909289956387,2.0009839586345715,263.1021757923476
backward,285.0556127282517,2.323488202326237,262.6567108546794
backward,284.8936279618957,2.5810407621056664,262.3676709093828
backward,284.70528549553256,2.7746625378103644,262.1808993865288
backward,284.2919839186659,3.2066980429098817,261.80071056675837
backward,283.7971025623526,3.7640916383846394,261.2402115830888
backward,283.5521036768243,4.179800003160064,260.8085572879223
backward,283.35393256824557,4.518724661946675,260.4651968481566
backward,283.13499085440077,4.786597851005405,260.21390735840265
backward,282.7791038476973,5.039375041337938,259.9478100185281
backward,282.15323312348147,5.099269823943426,259.80002521545657
backward,281.6832409765037,4.832195767017588,259.99693273903887
backward,281.2962014769958,4.55981337244618,260.23019735957314
backward,281.1895275825385,4.259511725868698,260.5303158717035
backward,281.1566060707391,4.281932675592912,260.6014932730442
backward,280.9885629265892,4.6175408506506574,260.39225725801003
backward,280.6280450516285,5.111343463961893,259.9478100185281
backward,280.3923010724255,5.547226926885066,259.53215202639785
backward,280.1891644163201,5.931778103101008,259.14072754544276
backward,280.12467377017686,5.795139314981257,259.3446496733027
backward,280.1025781082119,5.716890960302298,259.5184711574903
backward,280.0442414625108,5.381030495132085,259.9442924711056
backward,279.9338656055234,5.099720616428646,260.30315061009804
backward,279.83958850440973,5.163675946495707,260.3051245347682
backward,279.8200268426268,5.508973598664763,259.99021183289557
backward,279.85688254338817,5.459661340404564,260.09720674624384
backward,279.9932404399783,5.478402525713433,260.19661331942416
backward,280.02991855582127,5.137489001217879,260.639892596558
backward,280.0225624420852,4.667831106622638,261.18896467374617
backward,279.93081934115355,4.677701583746953,261.2179793173404
backward,279.8620051852657,4.831105924958147,261.10178413918015
backward,279.90988481134747,4.916661728275373,261.1004249315353
backward,280.04333987754035,4.983893414709924,261.1288453486717
backward,280.18929418991434,4.948870765967038,261.2764457366357
backward,280.2023944927424,4.709903364362624,261.6064190056282
backward,280.1281708270319,4.3926884618529,261.9840738252165
backward,280.0930773150764,4.044555854291465,262.3750475136864
backward,280.18674652935397,3.9062671486003326,262.571886735377
backward,280.34687348425575,4.071022410438442,262.4946919373775
backward,280.6201561831371,4.2045462054098435,262.45033668890744
backward,281.038047647126,4.207146799936326,262.54565880896416
backward,281.50382556738583,4.088584961228659,262.759662296039
backward,282.27587600021826,4.239354983854344,262.7583577299075
backward,283.37331664511004,4.390387541876251,262.75704633358686
backward,284.7276475348752,4.4855329307881755,262.812090828108
backward,285.8205734247256,4.50199838244296,262.903929551688
backward,286.7088736772316,4.574181102252124,262.8891490223241
backward,287.4170208601894,4.679303263107321,262.7917983360839
backward,287.9880793163158,4.303040094562366,263.03543801396745
backward,288.41025330891426,3.885265597563013,263.27600410672443
backward,288.8840976825839,3.2831069422679913,263.75989568866316
backward,289.28933963622995,2.931573113943302,264.0189579336926
backward,289.7016713262344,2.8663885632690507,263.9805586101788
backward,290.23685762883997,2.8187204596081203,263.90579535952384
backward,290.79045812144784,2.814722877952959,263.7974890498549
backward,291.22212607699265,2.685573178814715,263.83355927886174
backward,291.60815470850343,2.450994173752035,263.9831950631984
backward,292.09694353607705,2.0769604216408544,264.2878078398026
backward,292.54313930398644,1.6970616714667488,264.58608903104624
backward,292.9074820848825,1.4389651511529515,264.76484874200384
backward,293.25280961912915,1.3681263777846933,264.7920875364138
backward,293.56161613188374,1.5234115823385792,264.53402249900324
backward,293.90546151508056,1.3401101157480644,264.62472058099183
backward,294.3945372105993,1.2019806388419578,264.6690758294619
backward,295.0238913312918,1.1073239286208072,264.66320869696483
backward,295.5393520475743,1.1943371235521847,264.4409475111835
backward,296.15863163924104,1.5241238430029647,263.951762532638
backward,296.762898475112,1.8412049164936402,263.4638547994673
backward,297.5911067233003,1.9551102737346502,263.20571462997583
backward,298.80655937667154,1.8720028797914623,263.1590302869988
backward,299.50196825682724,1.8965162152792265,262.9443984225203
backward,300.5709679940151,2.1540459366136187,262.388530307108
backward,301.20434509612875,2.3183030215291396,261.8321294369404
backward,301.74877264468125,2.2439822390663497,261.4819251476264
backward,302.19633445042473,2.107689442716742,261.2223642987875
backward,302.55302741945025,1.9503598771669064,260.98825273479616
backward,302.9236812951394,1.877234804695692,260.6885713547727
backward,303.3094333039887,1.8289075877798553,260.37433484162796
backward,303.84384438012347,1.7383626514390522,260.1392602209636
backward,304.5619294883236,1.59009557297906,259.9702540201408
backward,305.39637369922406,1.3061109281636218,259.958854434416
backward,306.479016739279,0.714017730549378,260.31444774298524
backward,307.13951993768137,0.37369245609609136,260.1930684512449
backward,307.42441054305715,0.14114695309579775,260.0284062507343
backward,307.5711571573749,0.020969566208591802,259.875450994461
backward,307.8529331964892,359.8753697783386,259.8789753720728
backward,308.0563977016747,359.8521634635816,259.75005555148874
backward,308.2472946587874,359.7522400371801,259.68749101869145
backward,308.352517138046,359.7302332477156,259.45772345501223
backward,308.40374014172653,359.6623610709638,259.2173622679303
backward,308.38355010253997,359.57919703447527,258.96217274016027
backward,308.39730951862293,359.44660857521376,258.7188677415461
backward,308.41778984084925,359.2878688424046,258.51486365141614
backward,308.46783122180335,359.1444256917676,258.34942963952926
backward,308.7228773156008,359.06555957849474,258.23117857442884
backward,309.3764717776576,358.65317292681175,258.4809244414304
backward,310.0728437144863,358.1886577377747,258.8237521264408
backward,310.8965201321602,357.6660268169676,259.31190574642164
backward,311.59544314464387,357.1210637388954,259.8085356311624
backward,312.04228436542985,356.6988803547868,260.12572278602863
backward,312.25657813554443,356.4856802687131,260.1202586346926
backward,312.36852152094633,356.34339718301794,259.9616411515974
backward,312.4733273586656,356.40516172990874,259.5275348185189
backward,312.55745821376723,356.54790179794804,258.9437790407254
backward,312.3678521624077,356.7092276644926,258.38639462331736
backward,312.1774469789152,356.8245033284358,257.94737055403647
backward,312.3015754217965,356.8968582970781,257.5491910159922
backward,312.4800687553764,357.07369082747266,257.09446434180944
backward,312.6846295059237,357.3590179246251,256.5907105697643
backward,312.8805125011305,357.7057962337402,256.01396939624846
backward,312.96775792249366,358.0170095344036,255.47596222551573
backward,312.9854925086736,358.38460209796233,254.94913607445432
backward,313.1492701996867,358.6950729357186,254.47182879487548
backward,313.44210773016187,359.02300066977637,253.9603432486899
backward,313.6257578565652,359.31911823851783,253.44310668322316
backward,313.67173869005774,359.5673237644594,252.95407196883943
backward,313.688383861065,359.7684999428295,252.50178367219036
backward,313.7861443586554,359.9806436290908,252.063224055773
backward,313.90008557438955,0.18247609425821434,251.66792685755854
backward,313.94555755878895,0.4290791270863859,251.34225660774314
backward,314.02739347032946,0.5978862652474726,251.11942851626065
backward,314.20737578514843,0.5661227373165927,251.0270160567904
backward,314.4163556680887,0.42954091190730226,251.00440130044848
backward,314.6430428164523,0.31291316399308666,250.88718159391271
backward,314.7279454829301,0.18011569027080637,250.79234441728707
backward,314.68291746082684,0.16202449351099954,250.58576534584006
backward,314.6047254552085,0.1754841550028766,250.3891446902029
backward,314.5700827357382,0.21482435041507075,250.2000918841661
backward,314.630635777825,0.23318332527489646,250.03697330640784
backward,314.70081597154683,0.1261596504269386,250.0130471537453
backward,315.1675535333851,0.21319960582604075,249.6197580311468
backward,316.046909653173,0.5244523935205796,248.95689500238623
backward,316.174866417084,0.7965290304049236,248.27736631205084
backward,315.5878594692456,1.1516131163549912,247.51886697453176
backward,315.9753326857658,1.3993983988995966,246.75732137264282
backward,316.01837653791523,1.4797472501917457,246.49720044829206
backward,316.0072569899464,1.4648005551319363,246.6520954782896
backward,316.5386286319005,1.2626372009833138,246.97996504901772
backward,316.8047806132884,1.0538482431746619,247.08866067946934
backward,316.85326129601714,0.8096018523937694,247.17023362872678
backward,316.7735598185923,0.5173382178914825,247.2258518591382
backward,316.64917524361715,0.3771352182833216,247.11785973817112
backward,316.6582354895512,0.21624945871322335,247.00874746618018
backward,316.6922225108612,0.11718047296867093,246.83193435913606
backward,316.78065297004537,0.06212417235883609,246.59752909701038
backward,316.87572237310275,0.006508527030615821,246.35692885330752
backward,316.9059527903692,359.797521109788,246.27447480964713
backward,317.04870715911704,359.5911556018145,246.27840216841986
backward,317.3470464069686,359.3881052835691,246.40715123427464
backward,317.7366369821316,359.2818532066539,246.48544569273048
backward,317.91920452355146,359.1523019670977,246.55632939593687
backward,317.9288624110378,359.02365519399797,246.60047973873185
backward,317.91717595736793,358.8461250238127,246.6252391744731
backward,317.9433389969837,358.64992933400794,246.6548070633901
backward,318.1363942938741,358.46552788679594,246.6887531035651
backward,318.46822195922624,358.4925027584276,246.54986120679285
backward,318.7168408450147,358.63622957535847,246.34297477683316
backward,318.75512405531265,358.6990798021622,246.14405234744572
backward,318.65720304827676,358.93879233471637,245.74171322419696
backward,318.5850318544118,359.29490303011517,245.27533424729015
backward,318.711810410691,359.6259300158697,244.94213029882025
backward,319.13370095043894,359.9475907578793,244.6317391821782
backward,319.5271471673883,0.03938265397582865,244.5473453647935
backward,320.15886111843906,359.87726178075934,244.6731711096835
backward,320.83431218583996,359.6289884998748,244.8666157273566
backward,321.4210117751657,359.3509710925165,245.13664042600385
backward,321.863686580558,359.04887833555085,245.38307365125792
backward,322.3286585384958,359.02049505756804,245.59196132664442
backward,322.7024167351626,358.7632024718639,246.0892400793564
backward,323.1579801075187,358.56417460143115,246.40497240392938
backward,323.5019655095935,358.40136284857704,246.50738426034457
backward,323.8746342910877,358.1955948620939,246.46114387966355
backward,323.97224793961095,358.03151642931385,246.22907454223406
backward,323.74364150809066,358.0275611094542,245.91472191587337
backward,323.65580869045885,358.01673525961974,245.7107724672568
backward,323.7911147379168,357.87686323070164,245.6118235167508
backward,324.12836557347,357.61088990144924,245.71244586360345
backward,324.7705126384779,357.1795357077194,246.0498776991696
backward,325.5217583150984,356.7439950349152,246.3602619856225
backward,326.1408637369413,356.3663940030666,246.55365879197137
backward,326.41795426628494,356.1431424398555,246.5522244522457
backward,326.55880642734894,355.953934673902,246.4803367112313
backward,326.5526353514338,356.00821845610426,246.19968423823548
backward,326.4575454578089,356.29525117955853,245.71356601462733
backward,326.34641486491824,356.61546389478366,245.1315997463964
backward,326.4844290823821,357.14521144581914,244.26920640141225
backward,327.0573180292061,357.44826160320736,243.6186582037252
backward,327.55593891408995,357.50654766281986,243.30325372823236
backward,327.7995239504601,357.46237170681553,243.21058172157365
backward,328.16924550532747,357.2186359793968,243.39677267834819
backward,328.6142015939025,356.9782698831164,243.55665374643985
backward,328.96193676983165,356.78815604988074,243.6025116365273
backward,329.35212840164155,356.66100994404684,243.6208028831246
backward,329.8152391330305,356.52954203601564,243.54312997188322
backward,330.00956143001196,356.44949947601907,243.37165124258087
backward,330.16674115828687,356.3964284792812,243.11138005406838
backward,329.9759534842009,356.4222431792493,242.82526342973654
backward,329.75372986445996,356.4899484966141,242.47335842331916
backward,329.71961989974494,356.4822988981871,242.19870285641457
backward,329.70983906885346,356.6245369473224,241.8442433592476
backward,329.582988795588,356.78346904600625,241.51094378812934
backward,329.24195745032927,356.9637104811269,241.17593666971854
backward,329.0003907348588,356.9593041553386,241.00699877078745
backward,328.83419857197407,357.0202281620746,240.83004222977075
backward,328.9438675043824,357.0678584862517,240.67267467129363
backward,329.0317413031492,357.06397168172714,240.5344316424926
backward,329.1622286521477,357.14349493390336,240.30313411643928
backward,329.44453061582806,357.2651406030213,240.02961236093694
backward,329.7575001288818,357.33797880754736,239.7965663064561
backward,330.03780767732457,357.4146169451295,239.5532886285986
backward,330.06818152856357,357.488733248804,239.31514725299695
backward,329.93867772680557,357.4928352042874,239.12595101298757
backward,329.7569844495995,357.45917517828394,238.94432262257862
backward,329.8910234969664,357.45830710392914,238.66787754611153
backward,330.09738400236,357.5757376925555,238.310303482683
backward,330.1970706132963,357.79047969383436,237.94745651321523
backward,330.36024041747334,357.9837573987596,237.59227301599623
backward,330.49013695510865,358.11892790965123,237.31918839260078
backward,330.5800529804373,358.2337533147178,237.07550090339308
backward,330.6403191545789,358.3102774735181,236.8741879077961
backward,330.6543722687962,358.3649228288596,236.6563321940294
backward,330.7711036168063,358.4137402185701,236.41379217660224
backward,331.0255247482947,358.4867037143788,236.16076098860995
backward,331.2595338594485,358.56254869624354,235.96100527614374
backward,331.50692843382825,358.6388251539648,235.77277892299657
backward,331.6680850397474,358.6758591866965,235.6374728755386
backward,331.8431171749654,358.6894993946342,235.57859664489308
backward,332.0498670011417,358.6673117385588,235.529460264004
backward,332.2949768772441,358.6081611264077,235.48029656235826
backward,332.44116512359716,358.625111734937,235.35306379849925
backward,332.58576364342093,358.6191869727188,235.1860520129141
backward,332.9390415178615,358.65044053097864,234.93079418325237
backward,333.2923928168356,358.777257827237,234.60101898974585
backward,333.6500437198923,359.0276458387422,234.2742900606091
backward,333.88292584983304,359.1935034824402,234.0924431041467
backward,334.1495439916318,359.2678761850129,233.90040550544262
backward,334.44555926761825,359.253201203416,233.73639900309226
backward,334.71285018305025,359.2615260834363,233.54642412151753
backward,334.9360675953154,359.3101014283181,233.3738252411913
backward,335.14869138417794,359.3385884397989,233.22111587172816
backward,335.308207037149,359.4788718808928,233.01959797045612
backward,335.3531462667931,359.57365094754965,232.8512338074153
backward,335.36230555047007,359.6892165743675,232.66173703908245
backward,335.4117048936422,359.73752775634705,232.52552940665407
backward,335.50667696650396,359.7589561942075,232.37904916971397
backward,335.6885119701353,359.7959885727528,232.20119104372685
backward,335.96376859368684,359.80231286101673,232.00535585984423
backward,336.39610932286485,359.9126059286409,231.79926173182827
backward,336.83641746770974,0.012997176309766519,231.6253514551814
backward,337.23492997747604,359.99307517785866,231.50259929541792
backward,337.6468159976372,359.85310130725156,231.43332751685566
backward,337.876767976424,359.6645947829462,231.3956521933939
backward,338.0828108780212,359.48603979090075,231.40050162770459
backward,338.3444481043677,359.3733853187732,231.37154162562373
backward,338.6272486718575,359.22725774370986,231.35394705832178
backward,338.7856783247505,359.17770418767293,231.31776071609906
backward,338.9040950219383,359.16230718037554,231.25500493800496
backward,339.07446384550053,359.06001431866235,231.23180961558361
backward,339.2709478973543,358.872549745051,231.24049761620788
backward,339.6742415395396,358.6863528118609,231.23103097401824
backward,340.1313451195535,358.5220422593708,231.18551459338926
backward,340.4287076503538,358.42543435620286,231.0959025114787
backward,340.6746610548186,358.3586966845444,230.9369366887358
backward,340.7266183038349,358.3180288844525,230.81764060469237
backward,340.8122039892298,358.29650407689167,230.67299085844985
backward,340.9378145831609,358.2686805542557,230.53452926359535
backward,341.05375875186917,358.2992675287412,230.38713378130646
backward,341.23037378342735,358.2927428838148,230.23589973270404
backward,341.49107185876295,358.2533592660086,230.10215096837686
backward,341.7447211788751,358.1867506208924,229.98450779011256
backward,341.92359358795403,358.125173477317,229.8727795556695
backward,342.04958667247865,358.096185941036,229.71870414837235
backward,342.2839150949762,358.09779295648167,229.5381822486089
backward,342.65108045154665,358.09836989402316,229.3415957439176
backward,342.9082865926691,358.1067516033518,229.14158048426296
backward,343.0271967710245,358.1377365430782,228.97029300025736
backward,343.1335530616853,358.15159734478164,228.83103910345915
backward,343.32849690588125,358.0665674660305,228.72089547290352
backward,343.5141534003532,358.0093172472943,228.63218497596338
backward,343.6093969732345,358.01393658960734,228.53001900635834
backward,343.59416394383805,358.16875200521235,228.39428948717185
backward,343.627496974535,358.3167767186785,228.2350914379972
backward,343.59808276487433,358.4829314222445,228.03220749889113
backward,343.5466138743837,358.60223807173685,227.85152167458762
backward,343.5053458714185,358.65106527984426,227.6845235493808
backward,343.4890780683628,358.69820201613214,227.53222399126787
backward,343.45935650018953,358.93012503810303,227.38594866000287
backward,343.51027726799924,359.1625701426586,227.26898850065558
backward,343.60841001089943,359.37722239098287,227.16338011570883
backward,343.6854716202101,359.5843665005012,227.0946957334152
backward,343.574204423536,359.5994167689764,227.02009640730031
backward,343.35530198327893,359.48535645181863,226.88906605826278
backward,343.3895297687572,359.48769707226984,226.79188612675185
backward,343.4601522172278,359.4806515186976,226.7291030279011
stop,343.53327793002927,359.52509113067606,226.6390401535053
stop,343.56547202668213,359.5714239857151,226.54336286361175
stop,343.5810773013883,359.6343518258793,226.4342301010533
stop,343.71005176348564,359.660006710093,226.33511039581808
stop,343.7432925866288,359.60213379688395,226.28008639186444
stop,343.84669482047366,359.5701931109215,226.2433126533731
stop,343.96827389524714,359.61565463659366,226.18267423392172
stop,344.10596367872546,359.62710726300617,226.10856668142708
stop,344.1652394754374,359.70995524316305,226.01627716536188
stop,344.3100633915038,359.8000489467916,225.96393059556289
stop,344.7378603373365,359.93817709634646,225.89200870360267
stop,345.14429757408726,0.03740459050454263,225.84272205855186
stop,345.6496581481346,0.07175704694544159,225.88220055195453
stop,346.00652016434213,0.06194792813184464,225.86303504114346
stop,346.4279197842435,0.04777819377055073,225.8405500583958
stop,346.84769552666967,0.04275318891361797,225.8106611505878
stop,347.4065509960702,359.96437600112546,225.87834832526264
stop,347.52980858983227,359.9006796712981,225.95793368947162
stop,347.5889964478586,359.87591947516466,226.0098294667854
stop,347.67059757164645,359.8698830953825,226.016523052172
stop,347.7815172824465,359.8581438945095,225.96781014301146
stop,347.7704976259943,359.9201775535216,225.77881880867722
stop,347.7555207286918,0.02418868639125038,225.61479864594853
stop,347.8381617487807,0.07073162477565377,225.54190686712616
stop,348.0158107002245,0.05221068305203819,225.58481411549218
stop,348.02649738495467,359.994670044122,225.54786279208238
stop,347.9082548575907,359.94557943725647,225.52126603545437
stop,347.7814839852743,359.9251868235971,225.44092935043668
stop,347.7651290973067,359.9958123215571,225.32228896455356
stop,347.9389650956463,0.04158927865531218,225.2299174862183
stop,348.02184944122445,359.94040286423194,225.11525227043214
stop,348.0024397511506,359.6122799628547,225.10044442031153
stop,347.96780727696404,359.43428525976464,225.12710947883127
stop,348.1003300223352,359.2917110372561,225.1198421575544
stop,348.26057821309473,359.08877592509214,225.15123370697975
stop,348.33292101546255,358.9208259489915,225.18635453969196
stop,348.4045107894744,358.71974475293945,225.24057258132353
stop,348.47681602580184,358.4542964944795,225.29600639662735
stop,348.6533448262217,358.25271754839173,225.3027546235273
stop,348.82580368767,358.1014959862289,225.2692047343242
stop,348.95193422975166,358.05444281303664,225.2099460130852
stop,348.9497784512949,358.15354138737416,225.03946449140167
stop,349.1253885912714,358.1773386202161,224.8834356500019
stop,349.3222918459855,358.1204890347634,224.8985303680676
stop,349.52713946447795,357.98356615346285,225.04348064263363
stop,349.8331413308046,357.8917043779944,225.16447061359125
stop,350.07662989075277,357.83703938585904,225.21519159836777
stop,350.04020705323,357.7996884963828,225.19937288025
stop,349.9659526516682,357.6663149655732,225.176915218259
stop,350.00656751779405,357.4404973856683,225.16433400980785
stop,350.0395726994108,357.3204393086456,225.10726094910322
stop,349.92859066313457,357.1682069852073,225.04950486948158
stop,349.9127147421826,356.96334591977995,225.03931422723994
stop,349.92960665377365,356.797496973901,224.95205173040384
stop,349.7196679830286,356.66349463880084,224.73941428116302
stop,349.6885103675823,356.57589234005354,224.52886686980818
stop,349.77959094016444,356.5143664228969,224.45157644916034
stop,350.0661276211302,356.37614153678584,224.49507109379496
stop,350.1354779468679,356.29450711582587,224.44314799572453
stop,350.24925182296744,356.32866958762014,224.31581960921716
stop,350.3038207655676,356.33417642763845,224.17920216543857
stop,350.3859648893944,356.4395299611518,224.00944464380706
stop,350.5942284562455,356.507475615798,223.839864707094
stop,350.74015117899455,356.6156726424402,223.67193767616004
stop,350.8388200917446,356.6917167670079,223.59049450049682
stop,350.8585960507127,356.66711058363614,223.6965536779288
stop,350.84768567728725,356.641781253986,223.81429247884145
stop,350.78110840835257,356.6586834108608,223.88070923833067
stop,350.5155036958719,356.71793658257116,223.87711655882723
stop,350.29192172225976,356.7341044941102,223.76357149406493
stop,350.067390352353,356.7364299600792,223.67136394026977
stop,349.7576924999117,356.7646505941824,223.5839375188936
stop,349.53059895529253,356.7724939992271,223.53402249643915
stop,349.3272650774749,356.77339771863166,223.5670123101303
stop,349.2152977864109,356.8634345529312,223.45995592507953
stop,348.92175162380937,357.1382218144207,223.25623870289473
stop,348.84429813239507,357.24094700576404,223.17480918760984
stop,348.83810485836517,357.2635820392301,223.1014802766806
stop,349.0233660556389,357.2817117091648,223.1665036775791
stop,349.3847692938709,357.35548500927695,223.26405243930523
stop,349.67236721547897,357.5652399052446,223.3061537253492
stop,349.66947804546004,357.8488620164255,223.34105599200797
stop,349.55590309862015,358.3188326056187,223.303694857248
stop,349.89738096749585,358.5627963973227,223.31462315992002
stop,350.22513357123444,358.59523862194146,223.40377078896702
stop,350.194176592595,358.67186694112667,223.3992218829798
stop,350.20142683839896,358.50359157054504,223.30544338567552
stop,350.43877591205694,358.17440782873194,223.45675939654797
stop,350.68613718926446,357.9160076851652,223.6587827318186
stop,350.88054315606325,357.7770062919229,223.8901075786286
stop,351.1308738580124,357.80253113573804,224.0216433616647
stop,351.44764351756567,357.964009187435,223.954885092717
stop,351.55859225666967,358.151795633711,223.85774614234109
stop,351.70942588543204,358.3728105234122,223.78520953335556
stop,351.89224529007754,358.48757616432357,223.75865375786253
stop,352.1010236824373,358.56381164090976,223.73047239734706
stop,352.5238260524394,358.53766012723827,223.79556410013728
stop,352.81558355925205,358.5282832380032,223.8925254655948
stop,352.9118572100375,358.5321120926415,224.04437423122252
stop,352.99796668556434,358.6851248719142,224.10978012271454
stop,353.161779381297,358.8919028726208,224.07741868642702
stop,353.13614610822873,359.15638465931323,224.00743656819108
stop,353.2097059649293,359.2570687980335,224.03244872093165
stop,353.212798333076,359.3210410968518,224.07038359158193
stop,353.1991682637004,359.5589740983229,224.02559121100498
stop,353.22637931046694,0.02878505185454521,223.81370508257285
stop,353.2694769503561,0.3847391931811027,223.6216401631121
stop,353.2957454310171,0.5248162611764414,223.62166748386875
stop,353.3833033335348,0.5991162329066038,223.72484432147098
stop,353.26320384849026,0.7525588872101732,223.8538939156492
stop,353.191407461256,1.07247054050329,223.77437685333192
stop,353.39018773733136,1.355554240678521,223.57680680140012
stop,353.3746840616891,1.5158378630443872,223.46300218944936
stop,353.4450815408039,1.4862319812001439,223.4910742669381
stop,353.49411162687403,1.4973934707992966,223.4252039225825
stop,353.31068817737383,1.713105679105403,223.2339039843088
stop,353.35113655763865,2.006565503846941,223.0709083499556
stop,353.59638431818485,2.228963506855138,223.07559385972624
stop,353.6930447284321,2.2953800529009305,223.11078299433015
stop,353.7150772111472,2.1888555688317655,223.1141434474018
stop,353.6817202747882,2.2057538837252,223.08981431357822
stop,353.7160701498978,2.265148141530573,223.06630480245502
stop,353.6993255142607,2.291012360370119,223.0642830664607
stop,353.695417365395,2.314501807812616,223.06937838758154
stop,353.7397218143331,2.288527238729292,223.14643658179762
stop,353.793668782832,2.1736688566556537,223.26166187309573
stop,353.8071613946505,2.080513827556554,223.25953085407468
stop,353.8466488526765,1.9802041753018655,223.2290545499981
stop,353.8775473478212,1.940982454323302,223.14033039267963
stop,354.0282699860095,1.917453946736489,223.06660533077851
stop,354.11762807026025,1.8973117188741213,223.05192042406298
stop,354.17694271367316,1.8862318713798913,223.03954412128692
stop,354.26479772941974,1.8792531255954308,223.0107343833678
