command,pitch,roll,yaw
forward,22.56103861163736,358.6234802802207,200.5243036355818
forward,22.74411329460309,358.7942603025153,200.3011750157758
forward,22.99803752982936,358.9389483618502,200.4272466474759
forward,23.250255925310423,358.90756865853416,200.80647241057335
forward,23.517466586019662,358.9317360022518,200.82910765748278
forward,23.526683926304592,358.646983601485,200.58729164010765
forward,23.30338113667478,358.15453859499297,200.16474881729397
forward,23.286201503364907,358.05625302661014,199.96984253913848
forward,23.30239929698159,358.2553799347859,199.8114504522859
forward,23.14777576700355,357.8279251387419,199.373471401948
forward,22.937101997149092,357.7313274808577,199.1779504067672
forward,22.60579854881575,357.4939079708739,198.94438525790946
forward,22.42094460157123,357.3676322872724,198.70909890138086
forward,22.152132261501624,357.4222727334154,198.58532221324188
forward,21.71215196573691,357.3142411254172,198.33093864779391
forward,21.23398578986995,357.1396866765543,197.9696762822136
forward,20.78230025741513,357.16411292713013,197.748651360672
forward,20.223256104038757,357.3035828286608,197.77920962701864
forward,19.465631030733434,357.2961261830779,197.7489245682388
forward,19.053888444544846,357.0926787533653,197.46511654784643
forward,18.651726906214495,357.2089894044112,197.2806058176077
forward,18.318796165311394,357.14803722314485,197.24547132451715
forward,18.299403550710434,357.1343964815987,197.24566256981393
forward,18.297477437364492,357.33353043340696,197.33945472749653
forward,18.277446200076135,357.3711342533259,197.47709669965064
forward,18.025801540485357,357.5011054961553,197.63969618303196
forward,17.708701470531054,357.4181594654312,197.73310585012106
forward,17.540839326394234,357.51092709473835,197.74460788868336
forward,17.388244362599686,357.5311986693081,197.65487286336773
forward,17.146459081075818,357.54236624204447,197.57303353673262
forward,16.871824004738777,357.75246435501793,197.5691676496624
forward,16.70863370999425,357.8094509711409,197.54552153475584
forward,16.791422432923973,357.77906303263666,197.45239873561187
forward,16.959730246904133,357.8390116029819,197.44697556541087
forward,17.02233576083647,357.83756573731193,197.47399579376744
forward,17.173916441539273,357.8683775744315,197.5948355005633
forward,17.209397566730196,358.13899671298003,197.6592032033015
forward,17.319966376561656,358.2625010473258,197.70157769691227
forward,17.539358882891634,358.16154530186435,197.68951558283803
forward,17.87199934075501,357.93609911349563,197.62236116291845
forward,18.314861976349466,357.93588695074453,197.60726644485274
forward,18.686318399266025,357.72682169043964,197.6079358033914
forward,18.994310411962118,357.55363690794866,197.6364723337437
forward,19.327490454769926,357.2322609261305,197.53818591158722
forward,19.548112395150508,357.0297808219591,197.36565533315272
forward,19.604674899214675,357.2090098949787,197.35321072848495
forward,19.67929130080248,357.32498906840647,197.3095111781752
forward,19.75274657023138,357.31526928233075,197.29348755438235
forward,19.68166649908635,357.26600120685674,197.24030770150463
forward,19.724343228567882,357.42577875489377,197.21321917125636
forward,19.849195671501132,357.4180879618883,197.15355063866713
forward,19.91465449695924,357.42368380780925,197.21891554902416
forward,19.939099743998717,357.46624847949977,197.3277068021241
forward,19.94746672573198,357.45538399640776,197.328867934283
forward,20.04203923252727,357.35705467212557,197.25642694794587
forward,20.03723590199346,357.3237831131311,197.28605630856538
forward,20.05274896914585,357.35172819179,197.3027902720319
forward,20.075290300954187,357.3670380608146,197.326777896397
forward,20.093586670193357,357.33011896735997,197.25096279660985
forward,20.16359781673328,357.33203803707335,197.22381962484823
forward,20.340274319994,357.409926312717,197.2154867940608
forward,20.408523277728058,357.2680152588882,197.16577667728146
forward,20.621058274131347,357.1359612352488,197.1116952394333
forward,20.821049628123905,357.1721337036498,197.1193860324387
forward,21.02236945391003,357.1293886722766,197.1518294309963
forward,21.17614604043099,357.1196552258225,197.20588354808777
forward,21.383495215706944,357.22564994334414,197.3665432577448
forward,21.684303576943478,357.0369742918156,197.3401923879269
forward,21.972785154275428,356.8705059331563,197.24190596577043
forward,22.212253294123368,356.6939999711814,197.15457516704262
forward,22.451470424519307,356.63681293169503,197.12478188188302
forward,22.803284930930204,356.5004102119885,197.03418625273198
forward,23.08858705520351,356.34248449899013,196.88493295898886
forward,23.318576600030767,356.26180843894804,196.78454283856803
forward,23.50319490574892,356.17287596085987,196.69070969975039
forward,23.634300386867313,356.0140885768091,196.4261764731958
forward,23.791666237797116,356.00185485423196,196.2318849120656
forward,24.072479220238435,356.1725143877207,196.30485865315802
forward,24.289660452824624,356.2389495033433,196.33757525928237
forward,24.439106699411795,356.26906679560165,196.27398619810955
forward,24.49338109010401,356.1838798224996,196.17564513443972
forward,24.697368104761026,356.47384120300393,196.25975208387925
forward,24.797196442122637,356.7068091371961,196.26772974482984
forward,24.83500324672595,356.78990948750675,196.21483675989725
forward,24.950711773907845,357.0728904146793,196.20080755134205
forward,25.121808012616665,357.53749418273213,196.36380318569525
forward,25.170085497217606,357.8062868860079,196.41063096264483
forward,25.16269352498836,357.7299676328826,196.41009820788958
forward,25.41431769401163,357.972437213984,196.50029768606876
forward,25.280029344740008,357.9257016445882,196.4865553454587
forward,25.129947890560025,357.627174353091,196.29416257691778
forward,25.119706021899592,357.6784304405003,196.27852144371846
forward,25.16233835515152,357.70815990607986,196.25677412140112
forward,25.085660943981665,357.68323483825117,196.1912999280174
forward,25.057080017399745,357.69180693910295,196.15662988779042
forward,25.248238229248184,357.75473091060536,196.14687637765564
forward,25.360507756182976,357.6362666155368,196.11030754483937
forward,25.308446346781846,357.55298185011856,196.10835411073677
forward,25.159363807767978,357.4257309435696,196.05525622012908
forward,25.125153097762677,357.4475410182499,195.94960685404732
forward,25.282269646787775,357.49209135399815,195.8888454911909
forward,25.51154372929947,357.70087572277345,196.01218504722297
forward,25.680514071629123,357.8513923880696,196.1583374350829
forward,26.03289719128842,358.38132446093437,196.46305949471386
forward,26.086141930963255,358.55285153516945,196.59732735341797
forward,26.368177517266005,359.0591404813354,196.83619272907166
forward,26.665362463147844,359.21785251986194,196.97518707868142
forward,27.120329901498856,359.2658506070371,197.304361215541
forward,27.44635702869837,358.96690752777425,197.5874179151247
forward,27.74821723906708,358.3967839537905,197.48209639812308
forward,28.06626158267414,357.81289680157715,197.5089936830746
forward,28.360550528347893,357.42723379863037,197.43375231917773
forward,28.8594104698527,357.23649820473685,197.31824015993448
forward,29.215167702961985,357.1934293797083,196.99827311807607
forward,29.22361664696529,357.2640289897339,196.89771907311513
forward,29.403032056083187,357.6393192832089,196.9223077541272
forward,29.496868609995406,357.7950488769457,196.762003214307
forward,29.564849482804544,358.29565030324545,196.86232503283614
forward,29.69178854852923,358.7867065401801,196.91853748970533
forward,29.81378255729483,359.05694265452655,197.0548407447821
forward,30.050964291318106,359.3323208874618,196.99644262737849
forward,30.284222081663213,359.3962105303189,196.89300624258783
forward,30.25027604148825,359.2639360196354,196.95677288867907
forward,30.218252699564644,359.11848911561157,197.01885930823448
forward,30.341844972596025,358.93270439501003,197.06796836836688
forward,30.296823780681883,358.7906203452962,197.09576723828883
forward,30.365016389355294,358.76921741392346,197.0059639110815
forward,30.542375911533014,358.68686240800605,196.84488072969592
forward,30.77354024889751,358.4541491118038,196.69060041672367
forward,30.729260132508315,358.5032815439898,196.71603604119278
forward,30.51146589044412,358.4472413359537,196.70036758723677
forward,30.558665912703493,358.57338041577185,196.73181377817554
forward,30.34223087828413,358.6678650906033,196.64420977188095
forward,30.235082285679553,358.4278025108541,196.5023194220631
forward,30.13323391987091,358.4321901603439,196.48818093048118
forward,29.513090309274187,358.0451550364259,196.05333010678314
forward,29.175955586936944,357.68842386102966,195.71228510114605
forward,28.685199664882354,357.5607407315723,195.583563356048
forward,28.269956606744138,357.8394327268329,195.73329476303303
forward,28.04098646765051,358.09380647388394,195.96661402508064
forward,28.203314451012325,358.1652124731184,196.15784566146266
forward,28.07032042258842,358.35604561065105,196.12869441408506
forward,27.549270904017536,358.3681600183611,196.06368467356486
forward,27.182990056944554,358.4343124281851,196.17477087022596
forward,27.05275884003992,358.46703853254127,196.1717109454778
forward,27.030627319581786,358.52415481553675,196.18018038004863
forward,26.859399599731447,358.45505806057196,196.07770022174174
forward,26.49458212068814,358.21152062208256,195.94362360833438
forward,26.158016011599297,358.2064956305658,196.004753801406
forward,25.93361014641853,358.07899328767803,195.96979689323388
forward,25.901369945988776,357.9120019926604,196.0059149335649
forward,25.998698434114164,357.8710682420777,195.9584451188333
forward,25.87211624577361,357.78593505671535,195.93784526829657
backward,23.214440120850167,357.0362283070922,193.51122932035278
backward,22.406628525070882,356.9429052980282,193.59524064714392
backward,21.542604472422394,356.93745907593876,193.70968729687667
backward,20.694149835986945,357.04016036162,193.82723485249258
backward,19.85094078483407,357.0628408585327,193.9290866333958
backward,18.985583137750133,357.10663901969855,194.0926969847743
backward,18.14192158656474,357.18818656919007,194.2693803182242
backward,17.299993195881243,357.3209641659946,194.4353539150555
backward,16.43497022806664,357.4588202218905,194.61341694671773
backward,15.60681491384447,357.55803384222685,194.75900925906572
backward,14.661854827078622,357.62279513461596,194.93000987512616
backward,13.844507433444353,357.74689284164594,195.11835917167843
backward,13.010931510342132,357.86716884439187,195.31558771415172
backward,12.209860457500003,357.9428215137428,195.50832199215114
backward,11.471173791215831,357.9690214790687,195.7030097042532
backward,10.771217712620217,357.95554999814794,195.86906526335454
backward,10.007685379456477,358.0935795835374,196.03543501115772
backward,9.252615650674384,358.22838297176116,196.22531427008406
backward,8.513577229647957,358.24829660172975,196.41953752932253
backward,7.839361572713182,358.325359811866,196.55820402985213
backward,7.147024143249895,358.40063618048237,196.69728034173193
backward,6.444271955962806,358.4320809840389,196.83467642707592
backward,5.812601547368041,358.47515269055356,196.96465492698127
backward,5.15695162525783,358.5519056606911,197.12521901398992
backward,4.487854768219156,358.63879239040114,197.32449661321422
backward,3.821843449138036,358.6881559818018,197.5083516452926
backward,3.096809904117897,358.706706241979,197.70661837651974
backward,2.440527122292402,358.6729933887312,197.8558170287495
backward,1.7893039098163,358.62746003935104,197.97925220742997
backward,1.000120694502872,358.61994426994306,198.18495018447408
backward,0.26057401135266073,358.63945940106225,198.3579588761505
backward,359.53551528001,358.51504622467,198.61011579992902
backward,358.78086096546764,358.36624660489815,198.89408774486148
backward,358.17266122129513,358.5449432433276,199.0419750007706
backward,357.4096646310944,358.79800452684094,199.1178447420711
backward,356.70315626665064,359.0374213335484,199.19773063460357
backward,356.05084310539337,359.270238576692,199.30861192558956
backward,355.3943206266167,359.4690797908614,199.4600645402454
backward,354.8780257734818,359.4717682173517,199.6146727022978
backward,354.287438098971,359.61949499049575,199.75082569321285
backward,353.66052449024636,359.86060864564473,199.91106193114135
backward,352.9564882273953,0.01541306057644098,200.0602879041278
backward,352.25919976455737,0.07862074006096312,200.21788768903667
backward,351.7118079139051,0.12065453129612155,200.347825207807
backward,351.10216828047817,0.15671144677016266,200.4792926889514
backward,350.57761231354215,0.2643995042572497,200.58320718698397
backward,349.87995459360224,0.4686522559616613,200.7197290081142
backward,349.25809745929746,0.625920243087261,200.78850901305623
backward,348.6694854170041,0.7549027626733983,200.8830798123042
backward,348.06588452457714,0.9692986120995433,200.8860714351607
backward,347.3969631180228,1.3892130927432267,200.91744932420772
backward,346.8184563406065,1.440155311615826,201.0400375594311
backward,346.37166036982376,1.3111370936191051,201.2514045934863
backward,345.76944685957193,1.3193794244000179,201.45965706128
backward,345.0444589914419,1.4133394553258272,201.5976405428926
backward,344.4544211471593,1.412179923992512,201.72267398583887
backward,343.96802971598436,1.4903739573232275,201.8919670546068
backward,343.4225434881104,1.6084675011859249,202.07097265237448
backward,342.85339065476245,1.4879699441787948,202.29395100801872
backward,342.3925355933469,1.280735601458261,202.56082015926947
backward,341.993558630717,1.1438648003501408,202.87559625735867
backward,341.43956027959,1.0572311078045222,203.14779295616202
backward,341.01121179598186,1.0855674282367893,203.32186715734898
backward,340.55694786711535,1.0040031234374953,203.55615630625874
backward,340.2280230321604,0.9687144174820956,203.74697813129055
backward,339.82336335214114,0.8906382049145626,203.98887611093573
backward,339.3276794486004,0.7954402022016884,204.24362850659887
backward,338.88165614296753,0.6776379018740687,204.4700492775848
backward,338.52293973040037,0.6672791729458039,204.68843774610679
backward,338.18905105546617,0.5959594048495885,204.88296153366875
backward,337.7805562242279,0.5470694443791662,205.08253966121652
backward,337.4306439255009,0.5953556801599829,205.23285846447016
backward,337.06557714455283,0.5705790622240559,205.4673798398117
backward,336.755163829796,0.4866310214044274,205.70660038530224
backward,336.388923963858,0.5977719129397278,205.82939352620073
backward,336.081276875715,0.6741137910666065,205.91294040012832
backward,335.83785576388493,0.7267778045794312,206.075553543888
backward,335.47838632296174,0.6082018252457487,206.35003152587413
backward,335.22096503088045,0.514532130720518,206.5353072372999
backward,334.95424955888603,0.3643143395613994,206.75936476283297
backward,334.6295201676288,0.08586249481921542,207.09006886206666
backward,334.3400977317387,359.9290321667389,207.32132540698495
backward,334.0922369969481,359.997580100746,207.4641719832866
backward,333.6705564855171,0.09694016785869017,207.62069259830662
backward,333.4251204678819,0.014511805776276556,207.74844445654253
backward,333.23325703900167,359.9759439470112,207.77784159073028
backward,332.80774479144634,0.14051630785590874,207.8667296725888
backward,332.4665768424042,359.98027804555005,208.02779919359605
backward,332.0488390576716,359.791016008274,208.2608452480769
backward,331.7542700742419,359.70665730233054,208.53925741902495
backward,331.3149027879552,359.4789736934001,208.80349011725605
backward,330.8714425108084,359.0741603874854,209.1071876485115
backward,330.4356013096807,359.0871217386525,209.28505943487698
backward,330.01797280797484,359.04297064880564,209.40197861308926
backward,329.5233168479042,358.89222880071026,209.47459718434484
backward,328.9393083531114,358.70887418671026,209.5434181704219
backward,328.4367806000223,358.9436589512217,209.50872080943822
backward,328.0862928578577,359.01162189478424,209.45254933370404
backward,327.7371335874866,359.01998759585706,209.54287175528827
backward,327.1015913154061,358.8774954423403,209.69730233242225
backward,326.7272559677544,359.0404299251561,209.6332897995209
backward,326.45080064600353,359.33193626243417,209.61658315681106
backward,325.7979131085258,359.25532469855676,209.9347880098636
backward,325.31964618736856,358.9861228776219,210.38038955131523
backward,325.0107099010197,358.68267069956806,210.71233674497788
backward,324.74268303270463,358.51502893575366,210.91343117452138
backward,324.50211352485303,358.45634427057,211.1052775279287
backward,324.4117706127013,358.42562101246625,211.26597821872076
backward,324.2528730918501,358.4542769644073,211.36277565963817
backward,323.86635951690823,358.610853928488,211.4870441213974
backward,323.56741238222054,358.6621556927874,211.5932535629911
backward,323.45316722306836,358.6796723532441,211.7458126682925
backward,323.07071761068266,358.6237979907388,211.9619881555234
backward,322.6329878622495,358.6943087015835,212.14399903652588
backward,322.22040687034024,358.6206602658672,212.3650239580675
backward,321.9177338674603,358.52016811949557,212.61633393838895
backward,321.56614646483933,358.3966303812558,212.83454482199252
backward,321.2337723843536,358.29760544489534,212.986543851782
backward,321.0147350478604,358.21019844686964,213.09772567109147
backward,320.8071553537,358.1434036790986,213.2192074156693
backward,320.5037856715247,358.0947639810282,213.3695125585446
backward,320.32228705470993,358.20737395020444,213.4190041092705
backward,320.1556304389616,358.02896791497983,213.60508578301835
backward,319.9406980461597,357.9345934836705,213.7747886631365
backward,319.77945777042316,357.80933464448157,213.93853561829837
backward,319.5420438099681,357.82501313027797,214.1580715586009
backward,319.42218082022356,357.7082070770738,214.3483059873641
backward,319.2590588273707,357.62107670170946,214.48579769535647
backward,319.18498884091656,357.7806839219041,214.55067083209326
backward,319.1272805726191,357.74524996770714,214.6954708424975
backward,318.96488941000746,357.53954644113435,215.0402724521781
backward,318.78848952940814,357.6127188980429,215.18657510419976
backward,318.42457705042983,357.6337975021518,215.30037971615053
backward,318.15043716280763,357.6370998986155,215.39967700630416
backward,318.1101014806641,357.67015822764176,215.36164651300555
backward,318.2003077890325,357.6191565647791,215.3892404772524
backward,318.4059067283336,357.5690202015068,215.35167443681732
backward,318.42982605080704,357.7340578489784,215.44926417967847
backward,318.5726828723924,357.9248337836767,215.51387776922678
backward,318.6125643469561,357.96144978748697,215.71876978394883
backward,318.489965866449,357.92064324917754,215.9944635396072
backward,318.26798130332895,357.6840683347733,216.16572370285613
backward,317.95932163964153,357.6316340397322,216.10836377420637
backward,317.7464109828339,357.5167752307717,216.1435665691886
backward,317.3824199566801,357.2443962512949,216.4326748163769
backward,317.15644656308484,356.9886312800873,216.67917634352267
backward,316.94474143466573,356.6672935046399,216.7988139370246
backward,316.38687890401576,356.5037064185932,217.05550610641203
backward,315.83305301516526,356.4616685252425,217.2167941934727
backward,315.30039388255267,356.58299744433765,217.12958633814998
backward,314.822591414259,356.6384536711997,217.1283978852344
backward,314.21285359686283,356.9466633961756,217.06077901245126
backward,313.75579782817306,357.2427051391451,216.95084028757074
backward,313.26530486840153,357.23003150969674,217.06545086184357
backward,313.0401442673175,356.87618907743257,217.49117655281046
backward,312.8864103694788,356.8191736464491,217.7849020078777
backward,312.46029535772925,356.6011855977672,218.17299335651782
backward,312.144515221832,356.33371496298264,218.53896855262542
backward,311.47778289090667,356.10778980759835,218.95442163908064
backward,311.1411570176626,355.9220581810455,219.22463758302467
backward,310.8471276191773,355.4171603523144,219.69635776786242
backward,310.7085294205394,355.13395765743724,220.12728806297687
backward,310.28266371069446,354.9777115306445,220.49902793874398
backward,309.9067096082095,354.8861566868019,220.71240304841518
backward,309.3915152693046,354.86164057654975,220.97063884055504
backward,308.8255282286369,354.9082574714088,221.17416481744308
backward,307.88182148158376,355.3739431841148,221.06490911147955
backward,307.15925235419354,355.5623236434052,221.11057575627026
backward,306.7319557197175,355.86560666755537,220.98522812462218
backward,306.39666856355075,356.0836271596358,220.95782540567208
backward,306.10815795791484,356.20485917542214,221.20660821600063
backward,305.6975474755812,356.23729531690367,221.4494624221296
backward,305.2382206689924,356.32439090099194,221.71381806376579
backward,304.9489109312236,356.47392807447244,221.73004659323374
backward,304.757535860869,356.56956182191004,221.87196426380825
backward,304.4956425024286,356.7391829532015,221.9554564962225
backward,304.3518089637919,356.96277367799354,221.9406486461019
backward,304.11259524849055,356.908308255448,222.19294217366382
backward,303.9200692912608,356.8246508178332,222.53055842433756
backward,303.76097369492373,356.67338112418105,222.8955090920697
backward,303.61043632561666,356.54215184588395,223.21527122825302
backward,303.366632723193,356.1705554040894,223.70895730146154
backward,303.1372032538777,356.09274247397,224.0628020816032
backward,302.8003553994856,356.04890546610324,224.48049547010618
backward,302.48853677330703,355.86280415556155,224.8746930078643
backward,302.31382736452724,355.6760428779913,225.1972555216073
backward,302.090487008857,355.85639871878055,225.30539107654695
backward,301.9663551508812,356.2685955125489,225.33081304063774
backward,301.6676299973415,356.64379274469655,225.4941775052061
backward,301.3579082392381,356.66693150461384,225.87426387213895
backward,300.98728168430574,356.9330055791565,226.12431709765315
backward,300.6476368674485,356.9521924343087,226.6399280780974
backward,300.15755713412176,356.9450151861515,227.182750532195
backward,299.4738278774468,356.7150595788267,227.9708997209011
backward,298.93230998948064,356.88727938365395,228.34199755888622
backward,298.5159894690009,357.53551812362787,228.49353213581213
backward,297.8671829695522,358.45999447307287,228.43968292439575
backward,297.4713939977175,358.5949052233326,228.81739238549747
backward,296.9738215468712,358.7262053648424,229.132865162882
backward,296.61528442676973,358.68244722431615,229.45455341241126
backward,296.16074216769454,358.1321310922037,230.3581737792256
backward,295.5614886906743,357.7215210367568,231.16623979955148
backward,294.99330574418843,357.6080449142165,231.76588942754358
backward,294.2964147129829,356.9670886500017,232.95879562646465
backward,293.82963275491505,356.30508793262385,234.09286657587523
backward,293.367263099051,356.24626079396296,234.81539130703584
backward,293.0678207756485,356.8364843340136,234.83563598773577
backward,292.7810211323997,357.4969956432656,234.82891508159247
backward,292.6471357642891,357.62248841643355,235.30555300263265
backward,292.3852458209433,358.03163403663365,235.28380568031534
backward,292.04340851336246,358.2395997432039,235.45408229632375
backward,291.586926480563,358.3605214122698,235.74834050614623
backward,291.13263693848717,358.5363819213681,236.00708173228466
backward,290.89877809149505,358.7755329910282,236.28494748809914
backward,290.7582537795112,358.6721825172107,236.81681431876802
backward,290.7283921924599,359.2163785330225,236.80558548777253
backward,290.6309117326255,359.5782934217924,237.05189576962152
backward,290.6676035088468,1.1318956408816339,236.22893993690502
backward,290.5889880315,3.0711975485039953,234.8504574982347
backward,290.45423522936477,5.733214258644982,232.84193108976575
backward,290.57906376663595,9.465821713163624,229.8321672508646
backward,290.71991592769996,12.491289864513917,227.4523107779787
backward,290.72848781510834,15.427713693428396,225.31048639766777
backward,290.685607887499,17.06747135841921,224.41193403121758
backward,290.4646239470924,17.72244381114112,224.29069817344984
backward,290.2768483864304,17.505122559676945,224.80132311580002
backward,289.9022808123469,16.662798018021583,225.91715746012665
backward,289.4525674970149,16.470521362696555,226.6415673234982
backward,289.2148905742768,17.05928708424624,226.70489683748255
backward,289.2299716319642,17.945854176250357,226.43551417661726
backward,289.25912970953095,18.594991939873783,226.34267824541845
backward,289.12566781314894,21.151441246203053,224.5859399305128
backward,289.32631145020724,23.59840262013702,222.84299859773063
backward,289.43870904318896,24.35399912725885,222.4786899677805
backward,289.3926189266697,24.39369447916767,222.87160342997464
backward,289.3773329633072,23.571016976659855,224.0953547631875
backward,288.94399161141575,21.237154997644836,226.6137957743329
backward,288.4862255030523,18.579495948194317,229.26755649331466
backward,287.9943016186497,15.960997788350067,232.0542190331665
backward,287.68164970939233,13.596317142026306,234.63757416218374
backward,287.6810213319887,11.106673062195284,237.52503663380662
backward,287.6448008388201,8.223254062561042,240.6689317276285
backward,287.8356977959328,5.412684153066862,243.85582969246474
backward,288.1521951016929,1.3673244708874512,248.2090644203507
backward,288.13061853410477,357.62419767127335,252.30344180888235
backward,288.16799332924313,354.62579243696194,255.70875556299728
backward,288.4221651588268,351.778903423443,258.7308957046745
backward,288.74191363463177,350.16169989686523,260.4699369994406
backward,289.3653050001788,348.95771683865775,262.11041183429427
backward,289.6650273613373,346.1703550581896,265.48115117083057
backward,290.0574353895329,343.3861334571924,268.67380015494797
backward,290.60871361782296,340.5380948374588,271.7747401890796
backward,290.85996895663106,337.0205081413145,275.52819551537925
backward,291.28684211937855,334.110292602019,278.5621996956448
backward,291.79548630686935,332.2100673805771,280.63586561822814
backward,292.1784345230645,330.5762622254479,282.54273149109065
backward,292.3754171787276,329.22414773206845,284.1325877940053
backward,292.43917016444055,328.83381266628595,284.63969518893293
backward,292.20358327958843,329.60691153315594,284.1200885478242
backward,291.66855407133386,331.42519668267255,282.623737534647
backward,291.03603757305564,334.57516552221387,279.8049799358853
backward,290.3872447339853,338.01767307145406,276.73213929999906
backward,289.8993096800579,341.11626010541664,273.8915455864608
backward,289.41806821151715,344.68654683364946,270.65510825957443
backward,288.9555278009239,347.9752769425951,267.81113360239704
backward,288.46173927487786,351.1426209296112,265.11772363528337
backward,288.21120793612175,354.6345299564577,262.00890156284953
backward,288.1111183440244,358.43887872981037,258.6092022242324
backward,287.83222122964526,1.7007936227962204,255.78851168193552
backward,287.64901506553804,4.448425366801142,253.15610213429923
backward,287.69914182385673,7.486125533181279,250.27868004075629
backward,287.8120448508371,9.867256690121016,248.1500515859218
backward,287.7794170371719,10.999041233706931,247.2869820522098
backward,287.90565259341207,10.78792606287736,247.8394214126588
backward,287.8089166241972,9.738366751614643,249.17068675359678
backward,287.65633702832827,6.050597781449842,253.1696122484775
backward,287.6077675531403,1.716253329095721,257.6895240826793
backward,287.8173382474438,355.3854738240943,264.0080159706422
backward,288.10766909849355,349.33832144619385,270.04689357436314
backward,288.4971264849677,343.65267646691024,275.99568781312075
backward,289.0274565230733,339.6442177354955,280.3253993695052
backward,289.31262375111055,336.63513350041677,283.5389350721045
backward,289.6261021132574,334.90610355542657,285.4686001164165
backward,289.5613314293582,334.62689225234567,285.9059029780266
backward,289.39967451208236,335.42246585667954,285.21050092806007
backward,288.9024094197487,338.6357590875633,282.1356453863687
backward,288.36855500403135,343.37504464507487,277.67409751862465
backward,287.8554028916883,349.34383255508044,271.99571729929704
backward,287.5375463782834,355.5163914750105,266.00017724585985
backward,287.4703714677963,0.9882353115734036,260.76086890713725
backward,287.5586789835754,4.985858374756773,256.94797044449103
backward,287.53974569919615,7.219608136672797,254.96690139648553
backward,287.32802349530414,6.71391971354527,255.75893696282935
backward,287.2963928892578,3.914227307191159,259.0198468575119
backward,287.18039578658346,358.3343893219488,264.87333263659116
backward,287.51287573500133,350.9736189976567,272.38979872383925
backward,287.97499950405523,344.36492859355917,279.0576889387942
backward,289.01807184315373,340.3007611317265,283.4112583459495
backward,290.013086971252,336.794947974164,287.3803905556706
backward,290.2771625751322,332.85515313447536,291.3452948782955
backward,290.54692772659104,331.1508313988077,292.7785554341093
backward,290.4260675292277,330.300506998087,293.48110186194765
backward,290.0472788982371,331.42586091856936,292.3453370256229
backward,289.6338270572087,333.01974020290515,290.7140692857704
backward,288.7789742410682,334.88351270474675,288.6949151029529
backward,287.78854216990305,338.6014851983082,284.8949598487838
backward,287.26828666082315,343.9607897154641,279.8143372950482
backward,286.68607450578213,350.7333978294527,273.5138088046024
backward,287.22348061986787,6.781279039139936,258.8799372625533
backward,287.6568561227052,13.499157701082874,252.8401717342403
backward,288.0152976201583,17.707128819474658,248.8625427691917
backward,288.0865706441474,17.42424970480941,249.45263013234575
backward,287.92825368937565,13.85777080703887,253.23721063069314
backward,287.88070874256323,10.81356147037971,256.58421505986365
backward,287.8456152306077,5.6670681454016405,262.0098646195225
backward,288.014723884268,359.2042735168225,268.3963647010512
backward,288.5180268638279,352.9169649108762,274.55083642628546
backward,289.30717326015287,347.2636087971202,280.4382136040263
backward,289.7496260843971,341.56869695868016,286.053803894314
backward,290.229146345267,337.9990625135131,289.5277064080742
backward,290.3956117157186,336.68647944750234,290.87411427840215
backward,290.41634133984957,338.5220808341122,288.92889006316085
backward,290.23995853472314,340.75498749455255,286.6048089150373
backward,289.7254881958703,344.39845628464747,283.0079356754602
backward,289.35689703731055,351.38398871582206,276.2769754937094
backward,289.5041832365727,359.0312299805092,269.25320510224014
backward,289.3788014539788,5.4626239349570564,263.22932659393655
backward,289.25792759623704,10.525521294022871,258.0735992800875
backward,289.01428791835355,12.513080729287195,255.82054526914288
backward,288.87902285203063,12.966896426989413,255.00486358789243
backward,288.941751309368,12.52969516444325,255.296915646613
backward,288.7261563882165,9.32894216087563,258.550291842641
backward,288.31228790564876,3.2116360562363893,264.6922848122616
backward,288.57537313209934,354.936393581921,273.08561741534515
backward,288.83043288627516,347.41869592618815,280.53033919555145
backward,289.4705104039645,341.4843919337547,285.92756150788466
backward,290.3968889610934,338.95717583707307,287.74776594055805
backward,291.3923070703527,339.5903412033224,287.11457325355207
backward,291.2224744166403,340.1472782433398,286.3824521066075
backward,290.9406334907289,343.1025337575697,283.4607225759187
backward,290.4281848878704,346.0117589194355,281.0273310803183
backward,290.00321734790134,347.80375552461044,279.59626301522803
backward,290.35190533521967,350.24510248304665,277.2366307324745
backward,291.2392903423769,353.4197496498328,274.4171218129041
backward,291.38543590004764,354.91827479760025,272.978909369942
backward,291.6952122996644,355.33477332988525,272.30814381231176
backward,292.521788132641,357.8000214681049,270.090477011457
backward,293.11539304321764,0.4285781220385949,267.94967715952157
backward,293.33785230448495,1.311795353100365,267.4357737263698
backward,293.4218294803303,2.032505495097592,266.69484846558515
backward,293.51659835506416,2.4763580812348773,266.3947026326981
backward,293.64415896800335,2.4038122941826447,266.7015283905934
backward,293.4349639341042,1.834789020985471,266.8402222118797
backward,293.4404827269536,3.138578218439817,265.45698596154705
backward,294.0507942802401,6.052918338220354,263.07237567699883
backward,294.2958819582276,7.835768039436109,261.7892904904661
backward,294.3290903379722,8.956569638836644,260.98573239499245
backward,294.39269305952337,9.982358184240425,259.79597491327877
backward,294.8941040766832,10.907806981868486,258.85722005337385
backward,295.75775417647463,11.512971133841724,258.2479876699762
backward,296.5114723815747,11.687589188841331,257.97861866948926
backward,296.9509745640975,11.676487570119122,258.01233248323246
backward,297.63131604694416,11.641738982716682,257.8674095294231
backward,298.5034833926306,11.03817224123558,258.24716804727586
backward,298.96058014245534,9.945635672167851,259.24679355306387
