command,pitch,roll,yaw
left,0.2926065580233892,28.130176785379827,212.08200823961886
left,0.2507000124120553,28.117214793882436,212.2846462919148
left,0.2651849493313747,28.212864763019294,211.74000700749798
left,0.27906674853047025,28.09564164138895,212.99402973911234
left,0.2784686000499917,28.09217532038517,212.06233729480923
left,0.33482705221270564,28.19983959227208,211.34371943185383
left,0.3071508322111231,28.23799815161765,211.94662022989087
left,0.348630117473361,28.186828081903204,211.15788364491613
left,0.36185872647222117,28.28153206984002,211.7224670817094
left,0.2780334156142414,28.23047299069959,211.1599873431805
left,0.3214030891314125,28.141123871072065,211.36123203688575
left,0.2644784516391015,28.17759366614535,212.0117119326811
left,0.3204499575770784,28.283463305827837,211.5507288052186
left,0.26504252921500937,28.21193414974488,211.25468108583357
left,0.18092265310885958,28.37339128398752,210.76936882454746
left,0.19505479474929197,28.314117194822856,211.93354724781946
left,0.2791334495965837,28.274280116488757,211.26761746412157
left,0.27874340844237894,28.277912069579912,211.676814097297
left,0.2650346851696344,28.273318767363076,212.56818110474038
left,0.3204713285986611,28.36336456628594,212.03553563250608
left,0.3482301245200921,28.338243130518634,211.2615522561386
left,0.19537502656770242,28.25566785100047,211.82888142897818
left,0.36208809809837195,28.301074948602718,211.2972195039844
left,0.2373996597464835,28.416774938048146,212.27595829129055
left,0.34882509802982364,28.359855556599847,211.67051666288228
left,0.33439915153337496,28.39402016282825,211.16939934385678
left,0.3208726822536787,28.43331936376521,211.15683179578394
left,0.33519422824144673,28.3739650198778,212.0093213664716
left,0.306528031016609,28.424674051823267,211.660462624424
left,0.19508338282622817,28.44327777957509,211.42722532464643
left,0.36221173519451977,28.467376394514186,211.54449967269554
left,0.3624825415229402,28.475000593175213,211.26782236979665
left,0.30606040318230116,28.47072830984937,212.34902765503134
left,0.2926333184911139,28.381964878943176,212.32310025694196
left,0.3205543047249062,28.480493772815198,211.66483394549283
left,0.36196387403284236,28.53960393743978,211.15280198417364
left,0.39055395200103143,28.568130222508337,211.28891399395366
left,0.41882562576002164,28.502360623442993,212.20060764436695
left,0.26421634312970227,28.629173330668035,212.0473108786352
left,0.37640401451616,28.56701177903175,212.01261351765152
left,0.38971042363853486,28.594276186651147,211.70412119359872
left,0.2926086124162255,28.535241154107435,211.42315453190108
left,0.30700075481236794,28.550610787287255,212.38537792179415
left,0.3206530489831805,28.50567326519045,211.9919590256014
left,0.29234095437812563,28.631478519512914,211.34522207347123
left,0.3617437605146681,28.6609320027613,211.56085114556853
left,0.3344676668684866,28.775037143035533,211.5144878214825
left,0.22286905927730283,28.712530666846163,211.24246870759757
left,0.3760521263717721,28.69391157116871,211.32447195877273
left,0.29264345705316314,28.695096608989704,211.4723728750602
left,0.30668416487216726,28.659012719604526,212.14895775386333
left,0.2652400444119844,28.625204990760256,211.9793914775286
left,0.3351022608114896,28.834760317138127,212.1248608464715
left,0.23723864337288575,28.661352059395256,211.5888959023006
left,0.30685419922990353,28.801551937393523,211.63405711309275
left,0.376714814803822,28.796162918138382,211.65514873724973
left,0.3348587752397492,28.624052396337817,211.06467888350213
left,0.29282210918864127,28.573594373844347,212.0290879339296
left,0.26513337606705584,28.753440084879955,212.19313541741496
left,0.32026148704466834,28.576804562754255,211.7117573450908
left,0.23630931075894088,28.58544475205432,212.37507799652576
left,0.3361925564381793,28.811568409811347,211.2224152721944
left,0.3070189508632037,28.802801862011634,211.76899433033552
left,0.222796581898864,28.717936761574226,211.1096488489975
left,0.3630625473134359,28.68119034383956,211.49593702769675
left,0.293073465486183,28.91355679449798,212.02361012221525
left,0.34840349393113407,28.775037143035533,212.16648401927358
left,0.2667821463800999,28.99649578158944,211.06790273279037
left,0.32058119859476314,28.701701401917106,211.33941641267674
left,0.40416985407017253,28.68306864586131,210.8942656637103
left,0.34783087861876366,28.6609320027613,211.05597722249954
left,0.20863605228469376,28.80732686233677,211.77347493443105
left,0.33505818474700183,28.70528383613678,210.84861267929796
left,0.04133347006160735,28.23305992484773,211.33305067637028
left,0.042044026513753545,28.763251651622678,211.43693785364619
left,0.3478907761761335,28.728742120841186,211.5119196703546
left,0.306408395984428,28.724544969596213,212.4025626777459
left,0.36250612701991786,28.72695602637323,211.12878703905187
left,0.2646107598738441,28.64465566196916,212.09797722189836
left,0.36155022070123344,28.65976404041323,210.68296693154682
left,0.3344471763009766,28.52319782305341,210.87724483229866
left,0.3489272840631094,28.415735041747013,210.40452743984207
left,0.25054982829159433,28.64349452981026,211.19598244010646
left,0.20880738064311263,28.31866951590467,210.63548345643687
left,0.11146266414833805,28.657844757256456,211.95948830628717
left,0.06957342079355397,28.851173261713665,211.4687255540434
left,0.2234666074481864,28.89081567965642,210.96583238583372
left,0.0974537060368039,29.024171708106334,211.93689404051275
left,1.591195767043961,28.64386336002544,210.61366783222786
left,0.02772845193892932,29.1419139241136,211.17546455183975
left,0.0564088781686957,29.548166745756788,211.1168478683827
left,0.09776095115764208,29.266076517940675,210.39220577857935
left,0.292713840018126,29.125545375767665,210.9249741942187
left,0.5857392540562809,29.237659515898837,210.686750856347
left,0.42003851794622776,29.17446660569788,211.07676831833305
left,0.7108202948833129,29.438750530347768,210.1232056083076
left,0.6839040134681735,29.436745869826368,209.9831457491873
left,0.6431046255130428,29.38004505443151,210.44632819756254
left,0.823673856352994,29.382135092317533,211.07194620477904
left,0.4181163533033981,29.86255693815789,210.23418252194196
left,0.6603221983893227,29.44389707788737,211.60513809214692
left,0.8981820421311358,32.331622511793306,209.86939577874992
left,0.6550402743659344,29.500034402675706,210.46158684016837
left,0.13935354819099338,29.79445995213286,210.72065591538694
left,0.4060345490744389,30.95312299765007,211.144660398683
left,1.2359806802000466,28.663384040673336,210.4850143890215
left,0.1395962733705801,29.000310442240895,211.19147451525424
left,0.6509779659962164,30.067619707609182,210.57847869762395
left,0.1951152259151907,28.713725949950913,210.62202798377194
left,359.57534288679267,28.924259700927387,209.97637020153064
left,359.7946161182762,28.48705929215487,209.2500205644348
left,0.11127966977345592,29.561492444827483,209.9923255234318
left,0.1397656807382949,28.443042138048725,209.6444503286247
left,359.8360349190117,28.158137872294567,209.0657147398712
left,0.07000259546324746,28.261408624997866,209.09918266680424
left,359.86319707389674,28.319656478239736,209.1923054659482
left,359.00327572378364,28.138704276558588,209.47726095812115
left,359.80834886727297,28.044667939613145,209.73848837311743
left,359.71231315253056,28.08267281970239,209.03314839790858
left,359.60283850698767,27.732217520936327,209.33886766515835
left,359.6712464800633,27.76931569341325,209.99971578811375
left,359.1944343625189,27.43079785776908,210.5940925100666
left,359.60287108378833,27.65230601519447,210.47752850169115
left,359.3251451867693,27.52940359126926,210.01770650638755
left,358.57426695298176,27.272731912449352,209.52365160296387
left,357.5454897729293,27.31331177385569,209.00973450943377
left,358.28146346673077,26.880586846536826,209.52959386754176
left,358.98439057089365,26.639890980185577,209.1301234237444
left,358.9963067963961,29.57666912516325,208.30742713821638
left,0.028233614130665854,26.21893959144852,209.4144095573787
left,358.8873008192241,26.19054307997419,209.54392360442046
left,359.58426463463303,25.355683935081654,208.70404256294069
left,359.42713052988734,25.110430625006714,208.84903381864171
left,359.9450227668339,25.605192453009515,209.03283420920675
left,359.95875936114714,25.518763239252173,209.42186812395232
left,0.0562703667348046,26.089797789716503,209.56675009662663
left,359.4187648288145,25.153045882785715,210.16377693197745
left,0.25079355398717273,25.062953980085958,210.79237290167208
left,359.37123589025794,24.880750146239404,211.10518190528032
left,359.7128155983214,24.56115364214346,210.9305749493381
left,359.5894967463002,24.652054922259868,210.66018142047565
left,0.028558611740250116,24.644133610369945,210.1053924749522
left,359.6164485927238,24.047996407158525,208.26991573929467
left,358.97515402070167,24.482813079910706,208.89542446348443
left,0.6124790177700578,23.74581517789882,209.66289183938375
left,355.84375603862685,22.058242773623334,210.97172000889827
left,359.54912528570486,24.04200974635101,211.4159281917592
left,359.5899479389918,23.40931054051251,210.0842735300385
left,359.1287998197722,22.406889779806637,209.94728725604475
left,359.90436334439596,22.69913820646585,209.85517532489794
left,359.5305292952767,21.93021429272603,210.08417790739014
left,3.3943092521449687,21.355933694858653,210.8470553961672
left,0.12397504376937912,22.115734183414624,211.17883866528973
left,0.013918932516364222,21.209149514500492,210.24180501305568
left,359.82330923605133,21.050322003088308,210.4995900127103
left,0.15312607770358197,20.962309892990817,209.2359230539879
left,0.19586873451886064,20.748774273874123,210.8276713193027
left,0.11147594433060123,20.617720019174502,210.28790878995326
left,0.18025485537514538,20.118798605967168,209.82199426591
left,0.25102735456411346,20.09418431174573,209.58597024895107
left,0.1534314618646756,20.06841571555457,209.08795383580875
left,0.22263228383281347,19.88671902325389,208.7156812052864
left,0.13936173908191213,19.802316668132747,210.57524118795737
left,0.1532905892130441,19.72851135150888,209.6803498029023
left,1.9415100864366854,16.198963286580604,210.80242694013032
left,0.06954113747755508,19.470456559382047,209.58975417375126
left,0.236945292084119,19.412084055187826,210.0421859043729
left,0.2090270939548902,19.320798576930603,209.66464036781127
left,0.18144046682531118,19.439561906218785,210.49155771024638
left,0.13910420626564826,19.444655519792324,210.47527453926506
left,0.28889533738526574,19.378013364060507,209.1046604785186
left,0.3335351326033683,18.76034228194333,209.591311456882
left,0.27862454714256485,18.56187747523027,209.5958467024909
left,0.2923546147564656,18.678712983625214,209.78393645185471
left,0.40433930145852703,18.59241012836752,209.6747627081612
left,0.349019278173493,18.675233002243093,209.45030903165627
left,0.32058616115408195,18.68776127672819,209.96276446470398
left,0.36292482295212497,18.65781431231227,209.6051630805188
left,0.33422087292386704,18.626806961027704,209.7772428664681
left,0.34864871373059336,18.64019413180093,209.548445189651
left,0.581931316872293,20.124821125267825,210.2256311251011
left,0.44447597430118135,19.922970252273732,209.63408210146463
left,359.7846944547538,22.41158553486102,210.05811390551736
left,0.7859312982165613,21.118227743816576,211.21550312075436
left,0.05669341824662887,21.601142608703988,210.11764583432318
left,0.5862770247317136,23.097544848299986,210.69362202665204
left,0.43246148478814384,22.724940953602864,210.98529842496825
left,0.504331189834251,23.110704915283307,211.10407541463476
left,0.8354925915772019,23.695661098823415,211.1853819865146
left,1.3105484166900145,24.010473055405768,211.32665761930716
left,0.29459947915715196,24.577503407469177,210.30376848920605
left,0.3443984951174207,24.47827441920723,210.94041042174294
left,1.2103495415659276,25.389595824310767,211.22588500829278
left,2.0231637173037185,26.712109985374706,210.76979229627602
left,1.2979910071792404,26.424639276039915,211.9315118514468
left,0.7347512500226276,27.279123261965193,210.5919478306672
left,1.2967456715944765,26.56589612581224,212.16230394350154
left,1.1077364080136525,27.12817437376062,211.20487534640583
left,1.0067982716336175,26.953987474452365,211.5402239742751
left,0.8598727917370037,26.67823907728061,211.59690088400788
left,1.2867400847906427,28.82768765625258,212.3839299216901
left,0.7221077694561407,28.369342689356994,212.34344056029028
left,0.9553501918756137,27.62333576782986,213.10806657749487
left,0.3647652921291789,31.14827174752109,212.14763269716434
left,0.8505053473728899,29.230931779566376,212.77581885550876
left,0.11221021634680405,30.744341190195705,212.2465611571028
left,0.7248455013745523,30.201358226652616,212.4890875141516
left,0.15115925002688277,28.99606547967173,213.55298510002947
left,0.7764969393429225,31.00801722800946,212.81083040519425
left,0.1945957580122995,30.484947680991546,213.76942013444884
left,0.7125297098056672,31.672027728550592,213.85310361215986
left,0.681966160734594,32.18138567080971,213.2252453028956
left,0.7396370230741554,32.29574352808323,213.68087356204882
left,0.7538071576418459,32.501304901343936,213.51666215402335
left,0.9494129432178743,32.737547484356334,212.26788500769158
left,0.9579641266153187,32.01407335690108,213.47951958531684
left,1.1595019848463561,33.416297533126354,212.71503017189565
left,1.00747467380486,33.377795756774994,212.59700450303782
left,0.9513482346305151,30.519347928746313,213.93371350474433
left,0.49962177440152716,34.63288058280527,212.60505046588008
left,0.8093390501932826,34.16354754908243,213.65366208839546
left,0.5659401898388535,34.349636053019424,213.6221749163217
left,0.6140013495421772,34.52947493386586,212.97004211474723
left,0.5221732981327639,34.5339077266372,213.76614164364725
left,0.5576073056905851,34.90551099862091,212.52561536583283
left,0.9919893542959719,34.713896871645375,213.4557915081402
left,0.6698590634613646,34.98321806080815,213.60440276410134
left,0.47436405501593737,35.17343541409842,214.29856854982808
left,0.5302727285496354,35.18137550900856,213.10380453945277
left,0.6966373003500757,35.354049521415654,212.80185553662486
left,0.47456506534877674,35.662316449225834,213.67002722164682
left,0.5444564701348131,35.67034875168977,213.7576585486981
left,0.4047334513984044,35.623944446468705,213.90648837071265
left,0.4748289347663214,35.499354965818505,213.50014675661026
left,0.5164937290336338,35.70069869726672,214.41382116188288
left,0.4051848575334335,35.77131943819007,212.9221761490438
left,0.4327526749623685,35.769427475789975,213.13639820217207
left,0.48913492606547176,35.7985992137351,213.54129181617043
left,0.390850825106089,35.86849936970101,213.0502285356032
left,0.3909192870803478,35.68954841344668,212.95089026431452
left,0.43374564039338553,35.49145926713797,213.2311192655818
left,0.11179179388896804,35.87855682325385,214.19237276861273
left,0.08369936590494444,35.756415965421105,213.56010215714463
left,0.4192351436255315,35.89778039067286,213.35381678383192
left,0.04194151364524385,35.98280258546117,213.73842473599532
left,358.08097980550946,35.90690552340399,213.92886407043363
left,0.18175422864030863,35.69630347053582,213.73923069831739
left,0.3916841882261099,35.77011732489615,213.56522479902216
left,0.2250061214149367,35.56257861187073,213.04476438426718
left,0.3629124432342543,35.3762681267857,213.1642926947424
left,0.3040198308069069,34.69021319069836,212.2751933101035
left,0.32117868006458056,34.52247057487202,213.23406990730325
left,0.9531142654177865,35.35230099298813,213.36934863400452
left,0.2665672355450825,35.29724966827782,212.33482086155772
left,0.16717480299073295,35.650718788015155,212.54024563103502
left,0.5328472829799071,35.5301044774619,212.2297042502312
left,0.7156036150972903,36.06836436519392,212.73164119195712
left,2.650194079574518,36.124088463537475,213.93012082524092
left,0.5270810558556825,36.68847040975021,212.37929905343285
left,0.5060345749802286,37.210761315202745,212.4510297000963
left,0.7753953045349935,36.36128385793909,212.61166208899667
left,0.8102580841626195,36.61909617835039,213.17952401659153
left,0.4572755620428002,36.37463346267188,212.94022150883097
left,3.9451970924352895,35.277418214022696,213.80719108055902
left,0.15342724635729724,35.531210968107445,212.88365388212492
left,0.33485050430755114,35.577560631815146,212.11531224201184
left,0.0,35.75519677665425,212.78210262954516
left,356.5233551652881,35.88267201222879,212.23141179752372
left,0.06981579912759688,35.727944321865905,213.27037919293105
left,356.5064600520458,35.66723077033366,212.19275292682144
left,0.013963363764029015,35.3234946701636,213.1020013695119
left,359.9176258442065,35.55061553553945,213.03110400592715
left,0.2234343641528272,35.529728817057546,213.17482484644256
left,0.05595173240692755,34.94054303887391,213.18743337565041
left,359.9452494137215,35.00782040219853,212.8849379576889
left,0.055897321012245545,35.355401898871314,213.96879335632153
left,359.9725697151668,35.15563252602678,212.86991154151485
left,0.06976354551240363,35.242112966202896,212.00613849831836
left,0.5687152209934357,34.64132611171399,212.06200944572907
left,3.0670379632994575,35.18209950906058,212.44277883157892
left,0.26553529001102877,34.77136949841645,212.89816120392203
left,0.06986106247106143,34.69474502121266,212.945726641302
left,359.8490960016129,34.263220499640425,213.27720938210106
left,359.67068461696283,34.072586504810786,213.4203974678612
left,0.05587180451940386,34.232747610658414,213.3369188958253
left,359.3968847980561,34.232194365335644,212.89775139257182
left,359.4243013908279,34.28174055757491,212.97203652998488
left,359.35600120667505,34.91790096177532,213.06073336654666
left,359.14946391677586,34.64860367827464,212.16271375485172
left,359.20618671684207,34.88977082767862,212.97086173744765
left,359.2032270037757,34.92135703749534,212.4982946091528
left,359.1629739242324,35.110689881288096,212.02411555621384
left,359.1497566010539,35.08690374750353,212.98943985199008
left,359.28623664063633,35.324993896686415,212.54091498957368
left,359.32762961471906,35.801679629050774,213.25484734275844
left,359.2182394927671,35.81590008290274,213.58891189506375
left,359.2041040427538,35.82089636628061,213.25277096525073
left,359.20504852984993,36.195914732849324,213.412556410694
left,359.1900486340198,35.90587416483932,212.7152214171924
left,359.1363516611167,35.89882540961587,213.1182572197365
left,359.149388411169,35.812826497776236,213.47529852840975
left,359.2873638352928,35.783651344736526,213.16642371376344
left,359.1901082380925,35.69941803679735,212.9231323755276
left,359.27384240861375,35.756415965421105,213.11314823823736
left,359.2865451197269,35.644906297031476,212.61438050428634
left,359.10898111876094,35.76137809785312,212.88738316541173
left,359.20365719897165,35.77629864609501,213.73420367908827
left,359.0954760205028,35.56640010271135,212.46906139950514
left,359.1767279508693,35.61453586088701,213.06346544221466
left,359.2582374540726,35.574698782552915,212.92512679076523
left,359.2053661870072,35.68773158312745,213.90311425726267
left,359.2338113102185,35.63157035267702,213.09133261402832
left,359.2324641621264,35.58557585880616,213.78933696606862
left,359.27260315616616,35.57297757488207,213.18956439467144
left,359.1366568318344,35.714949886969954,212.58986012516598
left,359.3143853976707,35.62080938963967,213.2377035679417
left,359.2058979812671,35.69394705527217,213.31935164928004
left,359.32794940631044,35.81589666780816,213.5552800435906
left,359.3419202914534,35.79977059117776,213.54529430702405
left,359.30017198745134,35.87046987927656,213.62822646392635
left,359.2327905171027,35.85541272725127,213.41314380696264
left,359.2322295344563,35.75023464422224,213.0732326127278
left,359.31570848001815,35.84539283973886,213.34433648126392
left,359.0532431465956,35.92004339227251,212.94926467929207
left,359.1342455082531,35.847083311558436,213.3167151962604
left,359.08179974062864,35.73413588834852,212.4126986784742
left,359.1254071901063,35.937197412373,213.70095431820863
left,359.19279399654016,35.56298500812634,212.5840954455065
left,359.11044747499835,35.49123387089536,214.14069555735242
left,359.0005688344382,35.457745453394786,214.1856791832261
left,358.98586322371176,35.44817977346218,213.16411510982397
left,359.27285656685655,35.33944316187558,213.09835404849508
left,359.2465096991026,35.43220396099352,213.92931486291886
left,359.1634081214924,35.51053598548981,212.49063113690403
left,359.2322102178275,35.46416583121459,213.75600564291895
left,359.2994633553249,35.505847060624596,214.0310710211737
left,359.1915795568892,35.48970390852127,212.73313017319617
left,359.1904753607604,35.42739892291242,213.52130668265897
left,359.13571618671966,35.556936875616294,213.24764832337323
left,359.2324672570559,35.467348699367825,213.48796169913098
left,359.13745100140795,35.57584625433348,213.7258845086792
left,359.09582969623574,35.550376478918494,213.5007751340139
left,359.1499308775995,35.65116275031121,214.00276671725317
left,359.1649688197177,35.63645735302817,212.94867728302344
left,359.1770506239467,35.716794038045855,213.48595362351497
left,359.1220987105053,35.51854438229165,212.7115331150406
left,359.1773720697245,35.70069869726672,213.0306122323069
left,359.16541283537464,35.51354809891379,213.3796485592729
left,359.1349181218038,35.69630347053582,213.586712574151
left,359.1502650232603,35.51687781613417,212.74806096672182
left,359.0810348661633,35.43059886653857,212.96404520865596
left,359.08231189809464,35.54237149721124,213.55702857201814
left,359.09463185181005,35.30107457421303,212.2916404056249
left,359.0922867490472,35.473864699836014,213.39318599420787
left,359.0824444464532,35.435397074430504,212.81857583971302
left,359.08029090915227,35.412990638858275,213.95429969490274
left,359.1912029359895,35.357099200880064,214.28008605793403
left,359.06737480798836,35.41140945006542,212.89680882646635
left,359.1360319228862,35.491349984111245,212.5771013317964
left,359.1775161440273,35.40663173274099,213.02744302453203
left,359.06833423612335,35.47053498261563,213.13209518299496
left,359.08205661977445,35.52004360881447,212.3030468215388
left,359.1078136366605,35.443395225948585,212.98102505893263
left,359.10873912729306,35.384249202830865,213.02053087309196
left,359.09568700931516,35.371507484934206,213.47290796220025
left,359.08113998704346,35.39223369397061,212.94686045270421
left,359.191539376167,35.39067299574526,212.64653703489876
left,359.09378608229173,35.440195282322435,214.05792732499017
left,359.189893674103,35.32175297192524,213.03147283614234
left,359.14872134714705,35.489813191547995,213.63378623791073
left,359.06630695060034,35.39057737309688,212.68186277328607
left,359.1358366221646,35.56810765000385,213.01247124987137
left,359.0937944065848,35.32175638701983,213.274395344163
left,359.080238402073,35.432197130804354,212.55558623591085
left,359.2043008909401,35.55693346052171,212.80778414082442
left,359.10859446602086,35.3234946701636,213.07774053757998
left,359.1084195491451,35.331465500925006,213.52582826788952
left,359.1230861530881,35.371507484934206,213.57130366738346
left,359.1617774671889,35.35370459686256,212.90809229897522
left,359.1371737384163,35.33642080316785,212.56973838787113
left,359.12274229575206,35.38745939174077,212.9262742625458
left,359.0937944065848,35.32175638701983,213.6858869208996
left,359.10855823400175,35.51053598548981,212.8628901070481
left,359.121789057476,35.34742082282615,213.1447720140945
left,359.12087583983964,35.40656684594388,212.90455426098515
left,359.13507020023457,35.40178571352487,212.89742354349167
left,359.1624171570934,35.2721316476051,214.43392923879938
left,359.1503598988567,35.19258384943655,214.0151976615426
left,359.1489242251097,35.294582479406934,212.9105101859414
left,359.2740725006114,35.35556923850598,213.22883798239903
left,359.219482960722,35.446567848818056,213.33715112225707
left,359.15045296018417,35.67658471440199,213.26241519235882
left,359.19198782077467,35.435397074430504,213.6565034470902
left,359.1487377822897,35.252942231131954,213.6782097882725
left,359.2049655537237,35.21968604006316,213.46759407502597
left,359.09651271515276,35.18327088650324,213.58952661208906
left,358.80724043670267,35.24680872125728,212.7295921352061
left,359.2313472661146,35.03859723459861,213.95850709143147
left,358.9751579694048,34.511473970308295,213.06704446133975
left,359.1082855600435,34.76692304526677,212.83734519955223
left,359.02722023257957,34.96742666344708,212.60854752273514
left,359.13650395299084,35.08230020000294,212.930823168533
left,359.0931617603129,35.09744614448744,213.33067610292392
left,358.9594436251153,35.0236117995596,212.51818412001586
left,359.09494764133746,35.18603028292792,213.90830520103188
left,359.17745515257246,35.09021638925098,213.07921585844073
left,359.1507434033065,35.15757229975107,212.79941032890198
left,359.09631656065756,35.141719430687466,213.36061965224525
left,359.1499936833233,34.94156756724941,212.7785645915551
left,359.1091658540336,35.11268429652574,213.2309416806634
left,359.080929425118,35.014845251759894,213.31304055448695
left,358.9237349692477,33.081467999633986,213.5586541570406
left,359.13444582489484,34.95973245534706,213.96655305427376
left,359.2323215819275,34.85373133452305,212.65506111098293
left,359.24543106282226,35.6256998050854,213.18894967764615
left,359.19266614393666,35.384355070763,214.31067164503733
left,359.1917573018902,35.64937665584325,213.01315426878836
left,359.2051852937159,35.242116381297485,213.7960578722119
left,359.25998475520055,35.36031963507372,213.93979237310566
left,359.1499460320817,35.29635491349655,213.67290956147656
left,359.14903654970504,35.89778039067286,213.56695966707133
left,359.27268399785834,35.65294542968458,213.2177047740519
left,359.10885646780855,35.75023464422224,213.08305442475427
left,359.23207798963404,35.63999880611282,213.39907361727242
left,359.23124081121307,35.60021636929208,213.7755126631885
left,359.13508759587256,35.56982544258011,212.73150458817372
left,359.17796875078153,35.68773158312745,212.81062549951915
left,359.10962545105957,35.63020772993761,214.3214770043043
left,359.19157694220746,35.60789691701376,213.2426486249008
left,359.1788183089204,35.51038230623349,212.97129886955452
left,359.231501265536,35.484984247804796,213.69926043129448
left,359.40990703395636,35.41620082776818,212.1978209271856
left,359.20370613087374,35.401782298430284,213.1056896716637
left,359.1252017508226,35.54215634625238,213.57956819627918
left,358.9746175306867,35.687215903845114,212.37749588349195
left,359.30124635486345,35.40186084560574,213.24155579463357
left,359.23300070550226,35.523209401494775,213.55484291148372
left,359.15109579837895,35.4768973038275,213.1262075599304
left,359.1071131687446,35.47542198296678,213.50675837972685
left,359.2039680793006,35.523390401507775,212.94664188665078
left,359.2743919720376,35.438593602962065,213.59060578197793
left,359.09513344382725,35.34589769064124,213.282550590032
left,359.1624496538528,35.489813191547995,213.21456288703368
left,359.204526180461,35.4609761328722,213.38384229542328
left,359.1643902813507,35.462543661286716,213.30101942154772
left,359.1787099330282,35.38114829694768,212.58458721912675
left,359.23244367155894,35.53605357222898,213.6634702400436
left,359.2031005919152,35.483440625052374,213.8574202917153
left,359.2455186279819,35.468974284390285,213.78226089008848
left,359.1645538323648,35.45455575505239,213.85184685735257
left,359.21939422162365,35.48488521006183,213.25645926740256
left,359.23133099105445,35.443395225948585,213.61996193503063
left,359.2594223318111,35.44179013149363,213.23024500136805
left,359.2049286280135,35.40663173274099,213.3986911266789
left,359.21830389931654,35.491349984111245,213.96696286562397
left,359.17685073419176,35.38902008996612,213.48588532162327
left,359.25929597331145,35.499351550723915,212.78191138424842
left,359.16497063398674,35.51837704265699,213.5554439681307
left,359.1916713375562,35.451369471804576,214.00906415166793
left,359.15040947108906,35.45936420822808,212.67746413146057
left,359.20492366545415,35.52488279784143,213.4266812418976
left,359.09466867079857,35.51854438229165,213.29017308114572
left,359.16389941486494,35.486524455462636,212.92027735645453
left,359.2181115868027,35.40022160020494,213.6414497101595
left,359.1234008220376,35.424222884948364,212.93897841440202
left,359.1221545793183,35.38103218373178,213.2928914964354
left,359.21767087951866,35.47379639794431,212.32598259677172
left,359.1913346305745,35.41782299769606,212.47878758888325
left,359.13706658982375,35.72919083138943,213.2100276414248
left,359.20585363839837,35.59500493495536,213.61300880245557
left,359.2043447002003,35.65607024122986,212.7642348546764
left,359.19103586315913,35.71989835902363,213.48714207643056
left,359.2593224936553,35.903866089223335,213.5609081194667
left,359.2192767743864,36.20179211063012,213.34116727348905
left,359.2859090049996,36.395885596274375,214.11908483881848
left,359.32823232555245,36.410256314288084,212.9121084502072
left,359.396223923893,37.03191622688055,213.28768689228784
left,0.08403285789529824,70.56124997567603,223.87083278479082
left,0.12610139371579515,70.6701983231269,224.92926621933267
left,0.09819880363603692,70.99756245985644,223.58265344332966
left,0.09808091617178809,71.0943735611522,223.74478847384742
left,0.08367535352114361,70.77854561393082,223.44637750900955
left,0.08411361954614835,71.05478578472281,224.097786310532
left,0.0840848847268667,70.87123128096789,222.8853730913414
left,0.028042285457572855,71.08097273000064,223.99616675606057
left,0.055976882043905614,70.9725844580617,223.77739579694506
left,0.08423458859965163,70.99717996926292,222.88529112907133
left,0.0420840571585815,70.86623158249543,224.04493430673446
left,0.06986603170048687,71.06060510589566,223.79529089257048
left,0.06975523455956589,71.09177808926759,224.1864148452021
left,0.1258845618900737,71.14310696088025,223.7923948923624
left,0.07015047172682089,70.84862335481515,223.09398072897193
left,0.09792662993576116,71.25656323318333,223.48729034213792
left,0.06994725358869316,71.21289783381944,223.57899246193452
left,0.0840350123397337,70.94154807847316,222.98992962715593
left,0.056025153605451884,71.11638726084715,223.77022409831653
left,0.056087605813653865,70.96278313660274,223.740553756562
left,0.11217051587225335,71.16848794383601,223.96108690448338
left,0.08394924143881848,71.1953920589767,222.9368727176833
left,0.028017789491042704,70.89333377312205,224.30291055168584
left,0.11196338238154478,71.029322839497,225.04674547305692
left,0.08400266899277532,70.91991686937173,224.64376431202615
left,0.12617819332331814,70.98037087371551,224.48926543300047
left,0.11205641702855976,70.99832744104349,223.9124969387279
left,0.05566452095129654,70.47169253527882,224.1951165062047
left,0.05606876943258344,70.82296916429257,223.75526598403422
left,0.04199914670141914,71.03792204766205,224.1223203500307
left,0.0279928466273696,70.99870993163701,223.7004878668907
left,0.11190730012515664,70.81999803200362,224.03865053269803
left,0.06996352864882484,70.82852893827696,223.3141723674348
left,0.11228790974861294,70.70816051453383,223.4951997011968
left,0.07002299931937156,70.88477554609202,222.7472256851887
left,0.041978979634079754,70.91585973700475,223.84032915995755
left,0.07007074394249553,70.87123128096789,224.13860352101202
left,0.056044410203238824,70.91947290707569,223.23910858845636
left,0.042019143681039935,71.16009364134607,223.35784459698786
left,0.08396128765135856,71.13420722439172,222.90354139453362
left,0.08401734322732027,71.03344144356652,223.6433874854294
left,0.07011782155495837,70.81391233345315,224.43185086283734
left,0.1119238153091263,70.80243078545834,224.36337138621877
left,0.02800727073291662,70.91540894451953,223.05944729252832
left,0.05606085201603578,70.59122767594322,223.8245104418398
left,0.06989957566663531,71.22618255175512,224.21026586578378
left,0.06994766046519646,70.83304369331834,224.11551748161736
left,0.08403055670851733,70.72301617597861,222.90427905496398
left,0.08400929240864038,70.9329761910648,222.69048047356424
left,0.11215521464768693,70.84911512843539,223.8911730881391
left,0.07008594511546277,70.82297599448175,223.71362915085382
